,station_id,station_code,station_name,year,depth1,depth2,Ca_mg/l,Cl_mg/l,K_mg/l,Mg_mg/l,NO3-N_µg/l,Na_mg/l,SO4_mg/l,Cl_µekv/l,Ca_µekv/l,Ca*_µekv/l,Mg_µekv/l,Mg*_µekv/l,Na_µekv/l,Na*_µekv/l,K_µekv/l,K*_µekv/l,SO4_µekv/l,SO4*_µekv/l,NO3-N_µekv/l
514,38203,Tr18_CZ03,"Bohemian Forest, Plesne",2017,0.0,0.0,0.6599999964237213,0.6512500122189523,0.5474999994039536,0.17749999836087227,79.34905342003559,0.7774999886751175,2.064250022172928,18.369390805261958,32.93577505981941,32.25610760002472,14.60604800336328,11.005647405531938,33.81905126903513,18.039744567315104,14.002557529512877,13.671908495018164,42.97834732818921,41.08630007524722,5.663743998574988
515,38203,Tr18_CZ03,"Bohemian Forest, Plesne",2018,0.0,0.0,0.574999988079071,0.4700000023841858,0.4950000047683716,0.15000000596046448,28.238097542094067,0.7274999916553497,1.9499999964237213,13.2569881923726,28.694046014225812,28.203537451108023,12.343139762227072,9.744770076522041,31.644192764478028,20.256439907229964,12.659846669267814,12.421220881805107,40.59962515976934,39.23415537595496,2.015567276380733
516,38203,Tr18_CZ03,"Bohemian Forest, Plesne",2019,0.0,0.0,0.5899999886751175,0.4377499967813492,0.5150000154972076,0.1550000011920929,47.1576226259976,0.7699999958276749,1.9587499797344208,12.347332998091815,29.4425863902948,28.9857350693654,12.7545773455744,10.334500077948404,33.49282278502284,22.886463739661963,13.171355895069247,12.949103901103594,40.781802617830955,39.5100273190275,3.3659973323338757
517,38204,Tr18_CZ04,"Bohemian Forest, Prasilske",2000,0.0,0.0,0.518034,0.58674715,0.2678487,0.2789802,348.07394999999997,0.5919924999999999,2.2261905,16.549999999999997,25.851289984530165,25.238939984530163,22.956609751080023,19.712809751080023,25.75,11.533549999999998,6.850350383631714,6.552450383631713,46.349999999999994,44.64535,24.844678800856528
518,38204,Tr18_CZ04,"Bohemian Forest, Prasilske",2001,0.0,0.0,0.550098,0.52647705,0.2913099,0.3075468,225.09249,0.680504,2.15054325,14.849999999999998,27.45136982883377,26.901919828833773,25.307286566550097,22.396686566550095,29.6,16.843850000000003,7.4503810741687975,7.183081074168797,44.77499999999999,43.24544999999999,16.066558886509636
519,38204,Tr18_CZ04,"Bohemian Forest, Prasilske",2002,0.0,0.0,0.5270520000000001,0.4927967,0.2873997,0.2838426,229.71480000000003,0.5977399999999999,2.0796989999999997,13.899999999999999,26.301312440740553,25.787012440740554,23.356724953713226,20.63232495371323,26.000000000000004,14.059900000000004,7.350375959079283,7.100175959079284,43.3,41.86829999999999,16.396488222698075
520,38204,Tr18_CZ04,"Bohemian Forest, Prasilske",2003,0.0,0.0,0.48597,0.6133369,0.3304119,0.3081546,245.82285,0.616132,2.1709560000000003,17.299999999999997,24.251210140226554,23.611110140226558,25.357300966879244,21.966500966879245,26.800000000000004,11.939300000000003,8.450432225063938,8.13903222506394,45.2,43.4181,17.546241970021413
521,38204,Tr18_CZ04,"Bohemian Forest, Prasilske",2004,0.0,0.0,0.553104,0.5429626949999999,0.30304050000000005,0.31787940000000003,215.77783499999998,0.6874009999999999,2.00501235,15.315,27.601377314237237,27.034722314237236,26.157531372145648,23.15579137214565,29.900000000000002,16.744415000000004,7.75039641943734,7.47472641943734,41.745,40.16755499999999,15.401701284796573
522,38204,Tr18_CZ04,"Bohemian Forest, Prasilske",2005,0.0,0.0,0.51102,0.5512941499999999,0.26491605,0.2953908,269.144505,0.6103845,2.1368546999999998,15.55,25.50127251858875,24.92592251858875,24.306998559967088,21.25919855996709,26.550000000000004,13.192550000000004,6.7753465473145775,6.495446547314577,44.489999999999995,42.88835,19.210885438972163
523,38204,Tr18_CZ04,"Bohemian Forest, Prasilske",2006,0.0,0.0,0.49500000476837147,0.3549990818608725,0.2149999998509885,0.262500002980232,162.086452996431,0.617499992251396,1.360423293576279,10.013231090764462,24.701831666668568,24.331342116310285,21.600493970806994,19.637900677017157,26.859503795189042,18.258138288222366,5.498721223810447,5.318483064176688,28.324449168775324,27.293086366426586,11.569339971194218
524,38204,Tr18_CZ04,"Bohemian Forest, Prasilske",2007,0.0,0.0,0.47249999642372154,0.575,0.24750000238418549,0.285000003874302,184.1123959744535,0.6950000226497655,1.6099999999999999,16.218655684991397,23.579020730761087,22.978930470416408,23.45196493514108,20.273108420882767,30.230536000424777,16.298710767017166,6.3299233346339,6.037987532304054,33.52071621902977,31.850194683475657,13.141498642002393
525,38204,Tr18_CZ04,"Bohemian Forest, Prasilske",2008,0.0,0.0,0.5374999940395355,0.5017500072717664,0.28499999642372154,0.310000002384186,304.51964163182697,0.6000000089406969,2.014579269550325,14.152540187622105,26.822695445857352,26.299051458915336,25.50915469114882,22.735256814374885,26.098303999160375,13.941271977992988,7.289002466079834,7.034256742702636,41.944186332507286,40.48647469318221,21.73587734702548
526,38204,Tr18_CZ04,"Bohemian Forest, Prasilske",2009,0.0,0.0,0.5374999940395355,0.385999999940395,0.262499995529652,0.31499999761581454,344.7306926933485,0.6424999833106995,1.52524998784065,10.887654075547765,26.822695445857352,26.419852245062085,25.920592274496155,23.786612075688794,27.94693272338841,18.594437872492882,6.713554872881125,6.517577099521265,31.756193792226732,30.634765422445312,24.606045160124808
527,38204,Tr18_CZ04,"Bohemian Forest, Prasilske",2010,0.0,0.0,0.58500000834465,0.439999997615814,0.41500000655651104,0.370000004768372,501.8474716186315,0.5849999934434891,1.2010000050067902,12.410797326483342,29.193073923082487,28.733874422002607,30.446410596039666,28.013894320048934,25.44584573481901,14.784970831369819,10.613810909373683,10.390416557496982,25.005205184401206,23.726893059773424,35.82066178576956
528,38204,Tr18_CZ04,"Bohemian Forest, Prasilske",2011,0.0,0.0,0.612500011920929,0.5222499999403954,0.6649999916553495,0.36749999225139596,646.313582791197,0.6699999868869785,1.28450000166893,14.730770313947914,30.565398069810318,30.020359568194245,30.24069057818523,27.353459596651437,29.143105127750264,16.489373428069005,17.007672420852927,16.742518555201865,26.743701887756195,25.226432545419556,46.132304267751394
529,38204,Tr18_CZ04,"Bohemian Forest, Prasilske",2012,0.0,0.0,0.6074999868869779,0.5199999958276751,0.5850000083446505,0.3349999934434895,741.250060479969,0.560000002384186,1.2240000069141401,14.667305893088738,30.315883371773936,29.773193053729656,27.566343834066203,24.691551879020807,24.35841680661966,11.759201044456436,14.961637042062673,14.697625535987076,25.484072598670416,23.973340091682275,52.908641004994216
530,38204,Tr18_CZ04,"Bohemian Forest, Prasilske",2013,0.0,0.0,0.6074999868869779,0.881000012159348,0.58500000834465,0.362500011920929,598.5347183029401,0.579999998211861,1.065250009298325,24.84980148814904,30.315883371773936,29.396440716712423,29.829254221018637,24.958693129341427,25.22836007881083,3.8823806004908077,14.961637042062659,14.514340615275977,22.178846747831045,19.61931719455169,42.72196419007423
531,38204,Tr18_CZ04,"Bohemian Forest, Prasilske",2014,0.0,0.0,0.5700000077486036,0.44874999672174454,0.5275000035762789,0.355000004172325,433.7936608509765,0.6175000071525576,1.33924999833107,12.657602931253898,28.4445335470135,27.976202238557107,29.21209661981691,26.731206445291143,26.85950444334744,15.98662352540034,13.491048684815318,13.263211832052747,27.883614372914224,26.57988127099507,30.963144957243145
532,38204,Tr18_CZ04,"Bohemian Forest, Prasilske",2015,0.0,0.0,0.4875000071525575,0.48600000113248853,0.5425000071525574,0.38000000298023195,278.4276369176565,0.680000009536743,0.9444999927282336,13.708289880475235,24.327561612483528,23.820354886905946,31.26928640034824,28.582461583775093,29.578077839788737,17.80265683246051,13.874680489835228,13.627931271986675,19.664792686409193,18.252838828720243,19.87349299911895
533,38204,Tr18_CZ04,"Bohemian Forest, Prasilske",2016,0.0,0.0,0.5649999976158144,0.5552499890327455,0.4925000071525575,0.35249999910593,290.5700226309495,0.6974999904632571,1.357749998569485,15.661579810812778,28.195019592585183,27.61554113958511,29.00637721505287,25.936707572133564,30.339277532112092,16.88598047462392,12.595908111318604,12.313999674723973,28.268790309587445,26.655647589073727,20.740187197069915
534,38204,Tr18_CZ04,"Bohemian Forest, Prasilske",2017,0.0,0.0,0.48749998211860657,0.613999992609024,0.369999997317791,0.33500000834465027,276.11212105204936,0.6450000107288361,1.5185000002384186,17.318703427326998,24.32756036322204,23.686768336410942,27.56634506024689,24.171879188490795,28.05567684770927,13.17891060363538,9.462915532424322,9.151178870732437,31.61565688607992,29.83183043306524,19.70821706295856
535,38204,Tr18_CZ04,"Bohemian Forest, Prasilske",2018,0.0,0.0,0.4099999964237213,0.5727500021457672,0.33000000566244125,0.2749999985098839,154.63181908395794,0.5849999934434891,1.378000020980835,16.155191440661362,20.460102621074967,19.8623605377705,22.62908854226569,19.462671019896067,25.445845734819017,11.568536287290907,8.439897843029188,8.149104397097284,28.690402269015927,27.026417550627805,11.037246187291787
536,38204,Tr18_CZ04,"Bohemian Forest, Prasilske",2019,0.0,0.0,0.45000000298023224,0.5219999998807907,0.36249999701976776,0.29749999940395355,106.17524817209596,0.6724999994039536,1.448749989271164,14.723718722838425,22.45621053846161,21.91143294571659,24.480559506599754,21.594710636923423,29.251848603912727,16.604174220994523,9.27109966802475,9.00607273101366,30.163439293590756,28.646896265138395,7.578533060106778
537,38205,Tr18_CZ05,"Bohemian Forest, Laka",2000,0.0,0.0,0.850698,0.6594258,0.34996289999999997,0.3895998,498.6492,1.0173075,1.7362845,18.599999999999998,42.4521183691801,41.7639183691801,32.059230610985395,28.413630610985393,44.25,28.272600000000004,8.950457800511508,8.61565780051151,36.15,34.2342,35.59237687366167
538,38205,Tr18_CZ05,"Bohemian Forest, Laka",2001,0.0,0.0,0.9278519999999999,0.6330133149999999,0.3949302,0.44004719999999997,513.146445,1.1069685,1.6752864,17.854999999999997,46.30231049453565,45.64167549453565,36.21042583830488,32.71084583830488,48.150000000000006,32.812555,10.100516624040921,9.77912662404092,34.879999999999995,33.040935,36.62715524625268
539,38205,Tr18_CZ05,"Bohemian Forest, Laka",2002,0.0,0.0,0.760518,0.6558805000000001,0.4125261,0.36528780000000005,439.8198,0.9173009999999999,1.868367,18.499999999999996,37.9518938070762,37.2673938070762,30.058654597819384,26.432654597819383,39.9,24.0085,10.550539641943734,10.217539641943734,38.9,36.9945,31.393276231263382
540,38205,Tr18_CZ05,"Bohemian Forest, Laka",2003,0.0,0.0,0.929856,0.84555405,0.4848648,0.48988679999999996,621.9108,1.1598454999999999,2.2982355,23.849999999999998,46.40231548480463,45.519865484804626,40.31160666529521,35.63700666529521,50.45,29.962850000000003,12.400634271099744,11.971334271099744,47.849999999999994,45.39345,44.39049250535332
541,38205,Tr18_CZ05,"Bohemian Forest, Laka",2004,0.0,0.0,0.8847659999999999,0.74061317,0.4281669,0.45281099999999996,577.438575,1.1265100000000001,1.75381545,20.889999999999997,44.15220320375268,43.379273203752675,37.26072824521703,33.16628824521703,49.0,31.055490000000002,10.95056010230179,10.574540102301789,36.515,34.363330000000005,41.216172376873665
542,38205,Tr18_CZ05,"Bohemian Forest, Laka",2005,0.0,0.0,0.900798,0.69736051,0.4457628,0.43396920000000005,595.71771,1.0655865,1.8621231,19.67,44.95224312590449,44.22445312590449,35.710281835013376,31.854961835013377,46.35000000000001,29.453470000000006,11.400583120204605,11.046523120204604,38.769999999999996,36.74399,42.520892933618846
543,38205,Tr18_CZ05,"Bohemian Forest, Laka",2006,0.0,0.0,0.8275000005960464,0.3775013383940695,0.37999999523162853,0.3924999982118605,343.3720066262475,1.167500019073485,1.0174989805960466,10.64793778789015,41.29447580198845,40.900502103836516,32.29788094728332,30.210885140856846,50.78294993795063,41.636371378152994,9.718669954773109,9.527007074591086,21.184655019696994,20.08791742754431,24.509065426570128
544,38205,Tr18_CZ05,"Bohemian Forest, Laka",2007,0.0,0.0,0.89750000834465,0.645,0.462499998509884,0.4200000017881395,608.813383007548,1.0625000000000016,1.49,18.193100724903392,44.78766447151304,44.11451974469162,34.560790108055095,30.994942365974026,46.2157459765116,30.587872453819585,11.828644463168388,11.501168650120128,31.022277743077243,29.148388368412192,43.4556304787686
545,38205,Tr18_CZ05,"Bohemian Forest, Laka",2008,0.0,0.0,0.974999994039538,0.655500009655953,0.510000005364418,0.45749998092651345,691.042726497159,0.9999999999999989,2.28574997186661,18.489267753249457,48.65512221366026,47.971019306790026,37.64657320934075,34.02267672970386,43.49717268377551,27.61489168373423,13.043478398066956,12.710671578508466,47.590047300991245,45.68565272240656,49.32496263363019
546,38205,Tr18_CZ05,"Bohemian Forest, Laka",2009,0.0,0.0,1.10499998927116,0.484999999701977,0.8425000011920954,0.530000016093254,865.9495041809671,1.09500002861023,1.22124997854233,13.680083482412686,55.142471643852474,54.636308555003204,43.61242675114207,40.93113038858918,47.62940533319835,35.878213621805855,21.547314608493487,21.30107310581006,25.426816126219656,24.01776752753115,61.80938645117538
547,38205,Tr18_CZ05,"Bohemian Forest, Laka",2010,0.0,0.0,1.1324999928474448,0.479999996721745,0.844999998807907,0.564999997615814,1199.6673148652449,1.0450000017881405,1.0324999988079064,13.539051609786053,56.514795790580614,56.01385088101853,46.49249106075409,43.838836945236025,45.454545532324516,33.8245001995183,21.611253166442633,21.367550237466485,21.496981028688452,20.10245871288049,85.62935866275839
548,38205,Tr18_CZ05,"Bohemian Forest, Laka",2011,0.0,0.0,1.410000026226045,0.545500003397465,1.0024999976158124,0.6049999892711639,1878.737120966815,1.0325000286102275,1.046499967575075,15.386568228287167,70.36279386326888,69.79349083882225,49.78399417989418,46.768226807149894,44.91083204046227,31.693769932363587,25.63938612828165,25.36242790017248,21.78846486727202,20.203648339758438,134.09972312396968
549,38205,Tr18_CZ05,"Bohemian Forest, Laka",2012,0.0,0.0,1.15750002861023,0.5344999954104426,0.7775000035762785,0.532499998807907,1548.012471710065,1.027499973773955,0.9912499934434901,15.07629806815904,57.76236481911422,57.20454179059233,43.81814431663501,40.863189895275845,44.693343791820574,31.742803751271957,19.88491057739843,19.613537212171565,20.638142690890902,19.08528398987052,110.49339555389471
550,38205,Tr18_CZ05,"Bohemian Forest, Laka",2013,0.0,0.0,1.07499998807907,0.67025002092123,0.649999976158142,0.5474999845027926,1003.977317210899,1.14750000834465,0.7465000003576281,18.905311847269058,53.645390891714655,52.945894353365695,45.05245706667702,41.34701594461229,49.913006017601134,33.673343140797016,16.624040310949923,16.283744697699078,15.542369359933957,13.595122239665244,71.6614787445324
551,38205,Tr18_CZ05,"Bohemian Forest, Laka",2014,0.0,0.0,1.1399999856948875,0.442249998450279,0.8700000047683709,0.5224999934434891,988.2769418715609,0.8449999988079075,1.08799996972084,12.474261654874875,56.889065606811094,56.42751792558073,42.99526792375964,40.55031263940416,36.755110865937695,26.039720104400175,22.250639508142477,22.02610279835473,22.65250821821445,21.367659267762335,70.54082383094654
552,38205,Tr18_CZ05,"Bohemian Forest, Laka",2015,0.0,0.0,1.0700000238418599,0.660750000476837,0.5624999940395355,0.5675000047683716,634.905386105921,1.28,0.90049999833107,18.637350872333425,53.39587922759918,52.706297245322844,46.69821063718342,43.04528986620606,55.67638103523271,39.6668966358983,14.386189105870473,14.05071679016847,18.748698695212784,16.82905155536244,45.318014711343395
553,38205,Tr18_CZ05,"Bohemian Forest, Laka",2016,0.0,0.0,1.127499997615815,0.5857500061392785,0.5324999988079075,0.524999998509884,830.9907606446534,1.1949999928474448,1.153750002384185,16.521874203573137,56.26528257976021,55.653973234228005,43.20098732852368,39.96269998462334,51.97912104599587,37.786831105126545,13.618925800713747,13.32153206504943,24.021444979891424,22.31969193692339,59.31411567770546
554,38205,Tr18_CZ05,"Bohemian Forest, Laka",2017,0.0,0.0,1.0150000005960464,0.6077499985694885,0.48000000417232513,0.480000004172325,513.0862210292707,0.9850000143051147,1.1214999705553055,17.142413859743563,50.65123013104677,50.01696081823626,39.4980460129459,36.13813289643616,42.844715715750965,28.11938221023125,12.276214940468673,11.967651490993289,23.3499889767917,21.584320349238116,36.622856604516116
555,38205,Tr18_CZ05,"Bohemian Forest, Laka",2018,0.0,0.0,0.8700000196695328,0.6569999903440475,0.45500001311302185,0.4299999922513962,402.1669813704509,1.0924999713897705,1.1069999933242798,18.531576745100487,43.415341068393275,42.72967272882455,35.38366527474973,31.75147623271004,47.5206599125607,31.602035488519384,11.636828979872682,11.303260598460874,23.04809480167145,21.1393423969261,28.705708877262737
556,38205,Tr18_CZ05,"Bohemian Forest, Laka",2019,0.0,0.0,0.9150000214576721,0.5795000046491623,0.510000005364418,0.4624999910593033,474.3435652589508,1.149999976158142,1.1572499871253967,16.34558442583596,45.66096219660024,45.05617557284431,38.058012018868816,34.85427747140497,50.02174754928848,35.98089052749539,13.043478398066958,12.74925787840191,24.094315784413837,22.410720588552735,33.8574993047074
557,38206,Tr18_CZ06,"Bohemian Forest, Zdarske",2000,0.0,0.0,2.117226,0.8685985,0.4653138,0.5062974,44.8,2.3185415000000003,5.85966,24.5,105.65527221917262,104.74877221917261,41.66199547418228,36.85999547418227,100.85000000000001,79.80450000000002,11.900608695652174,11.459608695652175,122.0,119.47649999999999,3.1977159172019984
558,38206,Tr18_CZ06,"Bohemian Forest, Zdarske",2001,0.0,0.0,2.1593099999999996,0.676265975,0.4770444,0.5579604,44.8,2.487518,6.4355397,19.075,107.75537701482108,107.04960201482109,45.913219502160054,42.17451950216005,108.20000000000002,91.814575,12.200624040920715,11.857274040920714,133.99,132.025275,3.1977159172019984
559,38206,Tr18_CZ06,"Bohemian Forest, Zdarske",2002,0.0,0.0,1.8496920000000001,0.6611984500000001,0.41839139999999997,0.446733,56.016799999999996,2.030017,5.360148000000001,18.65,92.30460601826438,91.61455601826438,36.76058424192553,33.105184241925535,88.30000000000001,72.27965,10.700547314578005,10.364847314578006,111.6,109.67905,3.9983440399714487
560,38206,Tr18_CZ06,"Bohemian Forest, Zdarske",2003,0.0,0.0,2.238468,0.9005062,0.6354075,0.6217794,44.8,2.68983,8.602173,25.4,111.70557413044563,110.76577413044564,51.164731536720836,46.186331536720836,117.00000000000001,95.18140000000001,16.250831202046033,15.793631202046035,179.1,176.4838,3.1977159172019984
561,38206,Tr18_CZ06,"Bohemian Forest, Zdarske",2004,0.0,0.0,2.1893700000000003,0.82782755,0.4985505,0.5543136,44.8,2.5438435000000004,6.289528499999999,23.349999999999998,109.25545186885572,108.39150186885573,45.61313310018515,41.03653310018515,110.65,90.59235000000001,12.750652173913041,12.330352173913042,130.95,128.54495,3.1977159172019984
562,38206,Tr18_CZ06,"Bohemian Forest, Zdarske",2005,0.0,0.0,1.896786,0.70374205,0.4418526,0.471045,56.29694,2.220834,6.11301825,19.85,94.6547232895853,93.92027328958531,38.761160255091546,34.87056025509155,96.6,79.54885,11.300578005115089,10.943278005115088,127.27499999999999,125.23044999999999,4.018339757316203
563,38206,Tr18_CZ06,"Bohemian Forest, Zdarske",2006,0.0,0.0,1.952500015497205,0.4863195532118605,0.45999999344348896,0.472500003874302,86.11054682020514,2.3224999308586147,4.66876642384186,13.71730328073394,97.43500251994635,96.92746229855919,38.88088902483456,36.192297581810706,101.02218055061397,89.23901703246352,11.764705714667237,11.517794255614024,97.20521390468166,95.79233166676606,6.146363084953972
564,38206,Tr18_CZ06,"Bohemian Forest, Zdarske",2007,0.0,0.0,1.85000002384186,0.69,0.399999991059303,0.5,24.4,2.70000004768372,5.94,19.462386821989675,92.31997723648185,91.59986892406823,41.14379757251594,37.329169755405964,117.442368320301,100.72417804021187,10.230178799470664,9.87985583667485,123.67270455965021,121.66807871698528,1.7416131334760885
565,38206,Tr18_CZ06,"Bohemian Forest, Zdarske",2008,0.0,0.0,2.18499994277954,0.660999998450279,0.5174999982118604,0.5575000047683716,24.4,2.63749998807907,6.245500087738035,18.644402404599862,109.0373742591716,108.34753137020141,45.8753346857331,42.22103181443153,114.72379243493128,98.70825076937999,13.235294071914591,12.899694828631795,130.0333143397467,128.1129408920729,1.7416131334760885
566,38206,Tr18_CZ06,"Bohemian Forest, Zdarske",2009,0.0,0.0,1.80500000715256,0.531500011086464,0.4824999943375585,0.4624999910593035,37.8401923527818,2.2849999666214,5.274750113487245,14.991679437183425,90.0743553646669,89.51966322549112,38.05801201886884,35.11964284918088,99.39103813055242,86.51318549401185,12.340153307865945,12.070303077996645,109.8219886214292,108.27784563939932,2.7009416383141898
567,38206,Tr18_CZ06,"Bohemian Forest, Zdarske",2010,0.0,0.0,1.7800000309944148,0.6864999905228619,0.4600000083446505,0.4825000017881395,60.71191030459485,2.2849999666214,3.96974992752075,19.36366430267853,88.82678931056515,88.11033373136604,39.70376480461958,35.9084866012946,99.39103813055242,82.75765049455156,11.764706095771112,11.416160138322898,82.6514663235634,80.65700890038751,4.333469686266585
568,38206,Tr18_CZ06,"Bohemian Forest, Zdarske",2011,0.0,0.0,1.81999999284744,0.5677500009536746,0.44749999046325695,0.492499999701977,41.39819227953135,2.569999933242795,5.1959999513626105,16.014159618471624,90.82289499712759,90.23037109124414,40.5266405844046,37.38786529918417,111.78773089355352,98.03156778128638,11.445012543817313,11.156757670684824,108.18238499609848,106.5329265553959,2.9549030891885337
569,38206,Tr18_CZ06,"Bohemian Forest, Zdarske",2012,0.0,0.0,1.6849999725818652,0.5399999916553495,0.38500000536441803,0.4224999994039535,35.242287634743704,2.0649999380111703,4.01650005578995,15.2314329296632,84.08603086889889,83.52246785050136,34.766508899728734,31.78114804551475,89.82165889565769,76.737858009077,9.846547451775395,9.572381659041458,83.62481898375911,82.0559813920038,2.515509467148016
570,38206,Tr18_CZ06,"Bohemian Forest, Zdarske",2013,0.0,0.0,1.730000019073485,0.7242499887943266,0.394999995827675,0.4825000017881395,24.4,2.602500021457675,4.56950008869171,20.428454257589664,86.33165422792979,85.57580142039896,39.70376480461958,35.699787770132005,113.20139284287409,95.65335063560457,10.10230168357225,9.734589506935636,95.13845697879887,93.03432619026714,1.7416131334760885
571,38206,Tr18_CZ06,"Bohemian Forest, Zdarske",2014,0.0,0.0,1.7774999737739599,0.564999997615814,0.400000002235174,0.5099999904632565,48.117718575282595,1.78250002861023,3.414250016212465,15.936592040611908,88.7020297307231,88.11237582522045,41.96667273921057,38.84310069925064,77.53371155329404,63.84417899040841,10.230179085298568,9.943320428567555,71.08578005855642,69.44431107837339,3.434526664902398
572,38206,Tr18_CZ06,"Bohemian Forest, Zdarske",2015,0.0,0.0,1.914999980926515,0.6002500033378599,0.49250000357627854,0.5274999940395355,62.4638136249275,2.965000002384185,5.202999982833861,16.93086631139424,95.56364992896427,94.93720787544268,43.406705948532036,40.08825615149877,128.96911711109982,114.42550294961218,12.59590801985367,12.291152426248575,108.32812789577056,106.58424866569695,4.458516318695753
573,38206,Tr18_CZ06,"Bohemian Forest, Zdarske",2016,0.0,0.0,1.75,0.6875000074505805,0.44500000774860404,0.4650000035762785,92.05619866047554,2.5624999403953552,4.847249984741215,19.391871137860843,87.32970707121113,86.61220783911028,38.263732036723184,34.46292529370246,111.46150240954132,94.80388510211885,11.38107436697197,11.032020686490473,100.9212988703147,98.92393614311504,6.57074936905607
574,38206,Tr18_CZ06,"Bohemian Forest, Zdarske",2017,0.0,0.0,1.6149999797344208,0.7952499985694885,0.4350000023841858,0.48749999701976776,25.47076436672061,1.8600000236183407,4.690250039100647,22.43110593093641,80.5928429429822,79.76289202353756,40.1152023879669,35.71870562550336,80.90474221915358,61.636422224479205,11.125319754071247,10.721559847314392,97.65250966272427,95.34210575183783,1.8180417106866957
575,38206,Tr18_CZ06,"Bohemian Forest, Zdarske",2018,0.0,0.0,1.4325000047683716,0.7537499964237213,0.44749999046325684,0.42000000178813934,32.191431736586196,2.349999964237213,4.927250027656555,21.26054202532145,71.48560331196026,70.69896325702337,34.56079010805507,30.39372387109207,102.21835425129245,83.95554865154133,11.44501254381731,11.062322787361524,102.58692541446086,100.39708958585274,2.29774673351793
576,38206,Tr18_CZ06,"Bohemian Forest, Zdarske",2019,0.0,0.0,1.6225000321865082,0.7982500046491624,0.552499994635582,0.48249999433755875,95.5012488631214,2.524999976158142,5.164999842643738,22.515725175560952,80.96711573364479,80.13403390214904,39.70376419152921,35.29068205711926,109.83035998947989,90.48935206367302,14.130434645411302,13.725151592251205,107.53695279291563,105.21783309983284,6.816648741122156
577,38207,Tr18_CZ07,Lysina,2000,0.0,0.0,2.4766666666666666,1.2700833333333332,0.6108333333333333,0.52,89.36194197148573,2.368333333333333,14.31,35.82442482535563,123.59232829316166,122.2668245746235,42.78954947541658,35.767962209646875,103.01580397274178,72.24262304776128,15.62233589087809,14.977496244021689,297.9387882573391,294.24887250032754,6.37843982665851
578,38207,Tr18_CZ07,Lysina,2001,0.0,0.0,2.2675,1.1791666666666667,0.5341666666666667,0.5,51.452382104380355,2.3683333333333336,12.811666666666667,33.259996803279456,113.15434901941212,111.92372913769078,41.14379757251594,34.62483819907317,103.01580397274178,74.44546671872473,13.661551577152599,13.06287163469357,266.74300784232076,263.31722817158294,3.6725469025253648
579,38207,Tr18_CZ07,Lysina,2002,0.0,0.0,1.8216666666666665,1.0875000000000001,0.4825,0.3958333333333333,52.20539803883619,2.0466666666666664,10.123333333333333,30.674414012918508,90.90606650365122,89.77111318517323,32.57217307824179,26.55998793170976,89.0242134261273,62.67489178903031,12.34015345268542,11.78801400045289,210.77104587410645,207.61158123077584,3.72629536322885
580,38207,Tr18_CZ07,Lysina,2003,0.0,0.0,2.4941666666666666,1.125,0.7125,0.5633333333333334,84.27206793110125,2.5866666666666664,14.048333333333334,31.73215242715708,124.46562536387377,123.29153572406896,46.35534526503463,40.135843389311844,112.51268667536611,85.25476774043817,18.22250639386189,17.651327650173062,292.4908043583871,289.22239265838994,6.015136897294879
581,38207,Tr18_CZ07,Lysina,2004,0.0,0.0,2.4523076923076923,1.2376923076923076,0.6515384615384616,0.556923076923077,84.160590135624,2.4292307692307693,13.336923076923076,34.910791969432985,122.3767499529763,121.08505065010728,45.8278606807716,38.98534545476274,105.6646702579717,75.67629995622877,16.663387763132008,16.034993507682216,277.6790147183651,274.0832031455135,6.007179881200856
582,38207,Tr18_CZ07,Lysina,2005,0.0,0.0,2.0683333333333334,1.1525,0.5499999999999999,0.4683333333333333,48.0320640603832,2.37,10.913333333333334,32.507827264265366,103.21539664321239,102.01260703443457,38.538023726256604,32.16648958246059,103.08829926054807,75.16407564054413,14.066496163682864,13.481355272926088,227.21909917412725,223.87079296590795,3.428412852275746
583,38207,Tr18_CZ07,Lysina,2006,0.0,0.0,1.9372727272727273,1.1954545454545455,0.53,0.4327272727272727,63.7977514647149,2.338181818181818,10.574545454545454,33.71941853875682,96.67511987987062,95.42750139393661,35.60808662639562,28.99908059279928,101.70429831151885,72.73931778672674,13.554987212276215,12.948037678578594,220.16542691121077,216.69232680171882,4.553729583491427
584,38207,Tr18_CZ07,Lysina,2007,0.0,0.0,1.6753846153846155,1.24,0.4376923076923077,0.37538461538461537,44.8,2.120769230769231,8.491538461538461,34.97588356415536,83.60619868180126,82.3120909899275,30.889497254442738,24.034224075868288,92.2474654532071,62.20318147159764,11.194176667322447,10.56461076316765,176.79655343615372,173.1940374290457,3.1977159172019984
585,38207,Tr18_CZ07,Lysina,2008,0.0,0.0,1.9958333333333333,1.3925,0.5591666666666667,0.4358333333333333,46.32634991290883,2.466666666666667,10.269166666666667,39.27735311539221,99.5974516359765,98.144189570707,35.863676884043066,28.165315673426193,107.29302595331303,73.55377962719113,14.300937766410911,13.593945410333852,213.80734263307656,209.76177526219115,3.3066630915709374
586,38207,Tr18_CZ07,Lysina,2009,0.0,0.0,2.018181818181818,1.1554545454545455,0.520909090909091,0.4481818181818182,36.43394091876771,2.41,10.69090909090909,32.59116423023568,100.71270114186427,99.50682806534554,36.87980400590975,30.491935816783553,104.82818616789909,76.83237609412664,13.32248314345501,12.735842187310768,222.5881551303163,219.231265214602,2.6005668036236766
