period,region,variable,n_vals,mean,median,std_dev,iqr,mk_p_val,mk_trend,sen_slp
1990-2004,AtlCan,ALK-E_µEq/l,904,16.180767146017697,11.0,23.686771212040124,23.799999999999997,2.220446049250313e-16,decreasing,-0.5
1990-2004,AtlCan,ANC_µeq/l,923,44.549903276538956,38.12097874935827,32.28733360909171,39.036332976218205,9.769962616701378e-15,increasing,0.623886873847566
1990-2004,AtlCan,Al_µg/l,922,129.26608459869846,115.0,83.26498924779752,120.225,0.03075745022234999,increasing,0.25
1990-2004,AtlCan,CaMg_µeq/l,921,82.44691690455096,73.02103591435096,40.56175609208573,57.94334332322521,9.158173315260143e-07,increasing,0.2877594596920024
1990-2004,AtlCan,Ca_µeq/l,919,41.56898390379198,37.17564870259481,22.932049679670897,34.93013972055888,1.5376893824914362e-07,increasing,0.14970059880239503
1990-2004,AtlCan,Cl_µeq/l,924,139.30918600481118,111.41511296646263,78.44339604470703,54.01517502044962,0.0,increasing,1.3045440442275709
1990-2004,AtlCan,Fe_µg/l,921,175.99945711183497,140.0,147.95742171655095,163.5,0.00033478961262134455,increasing,0.6666666666666666
1990-2004,AtlCan,HCO3_µeq/l,920,4.6868364667471845,0.0,11.63534073901161,2.8614427337629786,0.0,increasing,0.0
1990-2004,AtlCan,H_µeq/l,924,7.88208900251119,3.3902383961040226,10.496418903100858,10.541561773730752,0.7771913108365722,no trend,0.0
1990-2004,AtlCan,KOND_mS/m,225,15.839593333333333,17.2,8.858671993533674,18.4635,0.03483939883345499,increasing,0.020000000000000285
1990-2004,AtlCan,K_µeq/l,923,7.349683493009615,6.6492762518541255,3.111535705460182,2.6213492915963394,0.00020830502074109525,decreasing,-0.02841571047800902
1990-2004,AtlCan,Mg_µeq/l,923,40.687788614390676,33.31688055281343,20.98801525268963,17.85126686410004,0.0009970166769952549,increasing,0.10282987824942413
1990-2004,AtlCan,NO3-N_µeq/l,924,1.5323902288187998,1.4285714285714286,0.42448914043298175,0.0,0.20163232051499236,no trend,0.0
1990-2004,AtlCan,Na_µeq/l,924,142.16767371970985,119.61826549165282,66.55079821958329,46.65112354174457,2.220446049250313e-16,increasing,0.7308435937654116
1990-2004,AtlCan,OrgAnions_µeq/l,920,72.22125113266122,65.43108522568606,39.03133786577142,50.36048468781423,0.00024667636881425814,decreasing,-0.3489928804857006
1990-2004,AtlCan,SAA_µeq/l,924,187.56609449448786,157.7902856445888,93.92985134370312,67.68714997915731,4.495707788931824e-06,increasing,0.6427110792367567
1990-2004,AtlCan,SO4_µeq/l,924,46.554543085935435,44.34654430074036,20.48528569930617,22.90197123512413,0.0,decreasing,-0.6713915809745993
1990-2004,AtlCan,SiO2_mg SiO2/l,18,1.255,1.33,1.046834162943626,1.3675,0.27481648137917714,no trend,-0.09999999999999999
1990-2004,AtlCan,TOC_mg C/l,920,6.923691304347827,6.05,4.2366102861078945,5.2525,0.0006474811975729633,decreasing,-0.02742857142857139
1990-2004,AtlCan,TOTN_µg/l N,918,112.66339869281046,100.0,57.18031887005172,60.0,0.0,decreasing,-4.0
1990-2004,AtlCan,TOTP_µg/l P,22,8.704545454545455,8.75,4.333312520762541,7.125,0.3049017881787881,no trend,0.11126373626373626
1990-2004,UK-IE-NL,ALK-E_µEq/l,340,18.766965131972157,9.0,38.32883653743877,33.24262536873157,0.0,increasing,0.8333333333333334
1990-2004,UK-IE-NL,ANC_µeq/l,340,14.85020327963087,9.368354004171838,48.79205453019195,44.47358571645795,8.035794252236883e-13,increasing,1.482251538471005
1990-2004,UK-IE-NL,CaMg_µeq/l,343,134.92083626046843,109.59571478957187,73.83550488907113,61.95867345065703,0.0,decreasing,-1.4733612735043213
1990-2004,UK-IE-NL,Ca_µeq/l,343,67.84515256240545,53.39321357285429,42.66367657241769,47.61868762475051,1.1102230246251565e-15,decreasing,-0.7485029940119758
1990-2004,UK-IE-NL,Cl_µeq/l,343,237.39820321389652,225.65086170422813,96.6918987556065,107.88931825233408,0.0,decreasing,-3.7608476950704812
1990-2004,UK-IE-NL,Fe_µg/l,44,213.64772727272728,129.75,246.97051842569948,339.375,0.03762144733997963,increasing,14.5
1990-2004,UK-IE-NL,HCO3_µeq/l,339,4.538588508242203,0.0,20.372681812055944,0.0,0.712250977000473,no trend,0.0
1990-2004,UK-IE-NL,H_µeq/l,341,7.676273122482183,3.6317430916537403,9.62446646554184,8.811010839063753,0.0,decreasing,-0.1564272193988936
1990-2004,UK-IE-NL,KOND_mS/m,328,4.686057926829268,4.115,2.3414293198025784,2.2,0.0,decreasing,-0.06499999999999975
1990-2004,UK-IE-NL,K_µeq/l,343,11.947213734789168,8.311595314817657,11.42858243297224,9.270303086909827,0.002426807388473007,decreasing,-0.05480172735044597
1990-2004,UK-IE-NL,LAL_µg/l,298,54.810570469798655,23.0,75.78168424725226,61.875,0.0,decreasing,-1.1132478632478633
1990-2004,UK-IE-NL,Mg_µeq/l,342,66.58224727665362,55.939453767686736,33.07549181722534,25.501809805857185,6.8833827526759706e-15,decreasing,-0.6169792694965466
1990-2004,UK-IE-NL,NH4-N_µeq/l,39,84.5028245214368,79.03780714285713,86.00841684880498,98.12259645151433,3.7576118358861876e-05,decreasing,-5.510855480151541
1990-2004,UK-IE-NL,NO3-N_µeq/l,340,13.1480981761152,9.285714285714286,10.914979427973487,12.080357142857142,0.5191566199865729,no trend,-8.881784197001252e-16
1990-2004,UK-IE-NL,Na_µeq/l,343,214.55364361089804,206.61336766740033,79.07086759134866,104.39412261089703,0.0,decreasing,-3.262316331590526
1990-2004,UK-IE-NL,OrgAnions_µeq/l,341,51.08109634432892,36.04383830510997,42.34009280130063,36.36151244148921,0.0,increasing,1.346255098707438
1990-2004,UK-IE-NL,SAA_µeq/l,340,358.46387425611135,325.06350792756155,169.24282989926363,151.6969502861465,0.0,decreasing,-6.724881248955045
1990-2004,UK-IE-NL,SO4_µeq/l,343,98.14140525872855,69.74691239787802,90.85643115411943,33.832457506433386,0.0,decreasing,-2.0819973850112845
1990-2004,UK-IE-NL,SiO2_mg SiO2/l,34,0.8091041589953916,0.424163944464222,0.8793979865959664,0.8327999145603416,0.9685833273579427,no trend,-0.0011887729024377507
1990-2004,UK-IE-NL,TOC_mg C/l,342,4.7041300416910135,3.5002039966694403,3.9007587089292115,3.34508014154871,0.0,increasing,0.10679372408409696
1990-2004,UK-IE-NL,TOTN_µg/l N,195,374.0846153846154,326.5,191.8780131412717,198.0,0.010186570808478956,decreasing,-4.166666666666667
1990-2004,UK-IE-NL,TOTP_µg/l P,42,33.68223382173534,31.74810605,20.295079783682187,24.377960889570513,0.009967541903810773,increasing,1.5425206842535815
1998-2012,SoNord,ALK-E_µEq/l,1407,59.81556503198294,48.5,66.85462982126947,94.0,0.0,increasing,0.9583333333333334
1998-2012,SoNord,ALK_mmol/l,890,0.03461011235955056,0.033,0.013764484098016498,0.016000000000000004,0.0,increasing,0.0004
1998-2012,SoNord,ANC_µeq/l,2299,92.45207844745191,72.70983732787528,86.91157668268563,132.4452563648044,0.0,increasing,1.4033533099483513
1998-2012,SoNord,Al_µg/l,175,142.2663262627451,130.0,102.36355451454891,125.286805,0.08171366154181414,no trend,0.5357142857142857
1998-2012,SoNord,CaMg_µeq/l,2298,142.9056661212837,122.23740510095308,98.18955471513588,149.23173202582987,0.0,decreasing,-0.7496452102376285
1998-2012,SoNord,Ca_µeq/l,2297,91.01654319788807,71.8562874251497,68.05165767920457,103.79241516966067,0.0,decreasing,-0.4990019960079842
1998-2012,SoNord,Cl_µeq/l,2299,103.98484287384038,78.27264265365413,91.48089385845401,112.83173497306294,6.067099711515311e-09,decreasing,-0.15385286025288344
1998-2012,SoNord,Fe_µg/l,1457,720.2865988541668,295.0,3283.5181459497794,625.0,0.0,increasing,3.0
1998-2012,SoNord,HCO3_µeq/l,2287,24.298258002562076,0.0,44.5537593860582,27.40049972745596,0.07827402981502929,no trend,0.0
1998-2012,SoNord,H_µeq/l,2300,4.018060348717742,1.5132932193287312,5.712339108491314,5.113908247689723,0.0,decreasing,-0.017139313772976488
1998-2012,SoNord,KOND_mS/m,2300,3.1969999999999996,2.9,1.79632986355134,2.5012499999999998,0.0,decreasing,-0.022142857142857113
1998-2012,SoNord,K_µeq/l,2296,10.347016855106638,8.999148381156974,7.230153620375863,10.151024244284176,1.0309531006669204e-12,decreasing,0.0
1998-2012,SoNord,LAL_µg/l,268,31.294962686567168,10.0,52.07146219288423,29.987500000000004,0.002201652042083335,decreasing,0.0
1998-2012,SoNord,Mg_µeq/l,2300,51.84415759975393,46.89042448173741,34.195348739183714,49.29952286936493,0.0,decreasing,-0.214224016358765
1998-2012,SoNord,NH4-N_µeq/l,1943,1.487850158076612,1.0714285714285714,1.431374060168595,1.2142857142857144,1.4583385987698705e-07,decreasing,-0.011904761904761911
1998-2012,SoNord,NO3-N_µeq/l,2301,4.290195256720681,3.107142857142857,4.449969882879079,4.107142857142858,0.0,decreasing,-0.05357142857142838
1998-2012,SoNord,Na_µeq/l,2298,115.35762830888882,94.49987668444267,87.24029307358184,100.2909335335671,0.00042699389322775616,decreasing,-0.05437193885984204
1998-2012,SoNord,OrgAnions_µeq/l,2287,93.62675433311958,90.20681652515844,63.75662528742797,87.15255318849404,0.0,increasing,1.0983451222981127
1998-2012,SoNord,SAA_µeq/l,2300,176.90122626760945,149.3787198048381,124.73285621959475,150.85816705114217,0.0,decreasing,-2.1719179142873974
1998-2012,SoNord,SO4_µeq/l,2301,68.63267734364148,57.96280719871416,49.68361567535505,55.79752991830243,0.0,decreasing,-1.936257568060495
1998-2012,SoNord,SiO2_mg SiO2/l,7,1.4653575834285717,0.7162867,1.6287421418355859,2.7739792569999997,1.0,no trend,-0.48472297683333326
1998-2012,SoNord,TOC_mg C/l,2287,8.044291648447748,7.45,5.7226381907275075,7.249999999999998,0.0,increasing,0.07777777777777789
1998-2012,SoNord,TOTN_µg/l N,2299,365.644845585037,345.0,172.67031537516255,184.5,5.249700683052083e-07,decreasing,-1.0
1998-2012,SoNord,TOTP_µg/l P,1937,9.182447083118225,7.0,7.253448460321634,7.0,0.033252218640100306,increasing,0.0
1998-2012,NoNord,ALK-E_µEq/l,343,115.39795918367346,90.0,104.47928428055054,98.25,0.0,increasing,1.0
1998-2012,NoNord,ALK_mmol/l,337,0.05248249258160237,0.05,0.013909983429416488,0.017999999999999995,6.072764047182488e-08,increasing,0.00033333333333333365
1998-2012,NoNord,ANC_µeq/l,680,98.71456931496043,60.42282573139988,101.34807515425513,127.00217990130447,0.0,increasing,1.3595907732640904
1998-2012,NoNord,Al_µg/l,124,42.93988072340426,31.0,35.761411157849885,43.0,0.15339390159178423,no trend,-0.25
1998-2012,NoNord,CaMg_µeq/l,680,122.01175829884566,102.4407256562886,89.89592038343862,83.18783476359226,1.3430700551708696e-08,increasing,0.38676841775481563
1998-2012,NoNord,Ca_µeq/l,680,78.96441646119527,60.62874251497006,72.85655073152334,66.38263473053891,3.503734369303402e-08,increasing,0.18145527127563035
1998-2012,NoNord,Cl_µeq/l,680,77.29919232339086,45.130172340845625,77.33630084916102,94.24852621780948,3.757307576179869e-09,decreasing,-0.1175264904709521
1998-2012,NoNord,Fe_µg/l,378,258.0664584155844,120.0,334.8757163547895,291.0,0.16943198291497863,no trend,-0.21428571428571427
1998-2012,NoNord,HCO3_µeq/l,673,49.300675770046276,19.699527968783883,82.02106534861797,49.453638351906676,1.1324274851176597e-14,increasing,0.32196756314584907
1998-2012,NoNord,H_µeq/l,681,0.7302236799982172,0.4570881896148752,0.9396028294356301,0.6286394766696806,6.790539242018667e-10,decreasing,-0.004534114357395046
1998-2012,NoNord,KOND_mS/m,681,2.435712187958884,2.15,1.0569570498736962,1.2950000000000002,0.006458842395172137,decreasing,0.0
1998-2012,NoNord,K_µeq/l,672,7.618133162793403,6.6492762518541255,4.266526180046122,4.8590864917395535,0.0673620345769852,no trend,0.0
1998-2012,NoNord,LAL_µg/l,79,8.528395061728395,10.0,6.59941256037045,6.0,0.5212222246688194,no trend,0.0
1998-2012,NoNord,Mg_µeq/l,679,43.07652127036789,41.48805116814741,22.90017278772244,29.615004935834158,5.445961074546091e-06,increasing,0.0
1998-2012,NoNord,NH4-N_µeq/l,543,0.5660023677979479,0.4285714285714285,0.4675202490306319,0.5000000000000001,8.130847915399642e-06,decreasing,-0.0039682539682539784
1998-2012,NoNord,NO3-N_µeq/l,682,1.0010525764558023,0.6428571428571428,1.0980324269088844,1.25,3.9968028886505635e-15,decreasing,-0.007936507936507933
1998-2012,NoNord,Na_µeq/l,678,86.53455089019087,64.90563315035364,57.96262164898987,60.74966985358723,0.04883072950117873,increasing,0.0
1998-2012,NoNord,OrgAnions_µeq/l,675,51.28418074795218,31.716231042383622,44.52391588175836,61.798010366341344,0.0,increasing,0.2849072339768203
1998-2012,NoNord,SAA_µeq/l,682,117.91950800091476,90.99771060438394,85.46769635688138,115.55960187694103,0.0,decreasing,-0.8225774964770839
1998-2012,NoNord,SO4_µeq/l,682,39.763952050611124,35.28985567594127,21.702058973467928,23.266320777501097,0.0,decreasing,-0.5204993462528229
1998-2012,NoNord,SiO2_mg SiO2/l,12,0.034022676466666665,0.030341881,0.014221221161676222,0.022195440500000004,0.041226833337163704,decreasing,-0.004078041499999997
1998-2012,NoNord,TOC_mg C/l,673,3.951820208023774,2.4,3.475389387066416,4.4,2.722266856380884e-13,increasing,0.016666666666666663
1998-2012,NoNord,TOTN_µg/l N,673,174.65378900445765,134.0,96.62813270993593,152.0,0.9394702217280566,no trend,0.0
1998-2012,NoNord,TOTP_µg/l P,539,4.911873840445269,4.0,3.3588268020118166,4.375,0.0002888057847794112,decreasing,0.0
1998-2012,Alps,ALK-E_µEq/l,133,73.20037593984962,37.0,87.41414543326096,58.0,4.369550554983448e-05,increasing,0.5
1998-2012,Alps,ANC_µeq/l,132,79.90208240080128,44.395854698732876,92.47888363288622,65.02267450364208,1.0179553181943746e-05,increasing,0.9242482519092651
1998-2012,Alps,Al_µg/l,133,18.803065789473685,8.79,22.765619862968048,19.228,4.168361045220337e-07,decreasing,-0.47824999999999973
1998-2012,Alps,CaMg_µeq/l,133,143.90582535992132,79.53234695465929,136.11164631940767,100.50411263312469,0.8670741342799448,no trend,-0.04872189431712942
1998-2012,Alps,Ca_µeq/l,133,121.47280091865143,69.66067864271457,115.78403525462683,90.15359650698603,0.9259141124264967,no trend,-0.013260369034659386
1998-2012,Alps,Cl_µeq/l,127,9.049937682494578,4.005302795250049,11.148407068380916,3.276480932502187,2.1824445810558757e-06,decreasing,-0.086770304660004
1998-2012,Alps,HCO3_µeq/l,125,76.3304618345952,41.60225841247849,91.90069093724676,64.85054442337443,0.002357885075114252,increasing,0.6519951310553154
1998-2012,Alps,H_µeq/l,133,0.8159758989731474,0.19430026382056487,1.4276638126642758,0.6988289761221386,0.0001344386277941645,decreasing,-0.0042013970122669105
1998-2012,Alps,KOND_mS/m,124,2.2015515230221774,1.2956125000000003,1.8178310316869297,1.3556160928624996,2.674221890219819e-05,decreasing,-0.013905547480000013
1998-2012,Alps,K_µeq/l,133,12.490380607418501,9.986701447496293,9.757697532976238,6.47025727584267,0.09046614499799266,no trend,-0.038361209145312006
1998-2012,Alps,LAL_µg/l,40,14.3931,8.3215,13.27657520723373,18.69025,0.4896259954728768,no trend,-0.8350500000000001
1998-2012,Alps,Mg_µeq/l,133,22.313132306333458,12.545245146429746,23.142898446014556,10.720865004935831,0.015495487216433679,decreasing,-0.07933171376275036
1998-2012,Alps,NH4-N_µeq/l,97,1.3059253645066278,1.0778928571428572,0.9554157596535677,1.285714285714286,8.21767153658115e-07,decreasing,-0.08698979591836736
1998-2012,Alps,NO3-N_µeq/l,132,30.089945324134202,23.935726803571427,18.409579480771477,21.634698089285724,5.321268380020783e-05,decreasing,-0.34759761904761943
1998-2012,Alps,Na_µeq/l,132,28.247373942449315,14.98490634977251,24.426783799427746,18.31837086447033,0.017075736890637794,decreasing,-0.08188413992292247
1998-2012,Alps,OrgAnions_µeq/l,126,6.70138025620446,5.913815752837964,3.5164814753691016,3.857869207145594,3.411420418686362e-05,increasing,0.21194865492010484
1998-2012,Alps,SAA_µeq/l,133,105.29355247409295,68.81905595830463,77.76849356546816,73.46505563519787,2.3762127820958767e-09,decreasing,-1.229627052577186
1998-2012,Alps,SO4_µeq/l,132,63.98578360411602,36.61192401542344,55.04440234725438,47.46948116104665,1.655778847364786e-09,decreasing,-0.7628180389805437
1998-2012,Alps,SiO2_mg SiO2/l,85,2.6880253302693315,1.8764301994,1.865914433744772,2.33216524216524,0.2451045282852271,no trend,0.019791310539999968
1998-2012,Alps,TOC_mg C/l,126,0.5020641495370252,0.4386179748875,0.2645598399961816,0.27767173523,8.049022926059912e-05,increasing,0.01411111111111111
1998-2012,Alps,TOTN_µg/l N,58,569.8460732758621,519.981,278.43982785896674,350.41187499999995,6.01072673189762e-07,increasing,24.75
1998-2012,Alps,TOTP_µg/l P,95,4.4344204673684215,4.16,1.7208024242383675,2.08,0.0006324915044750856,decreasing,-0.08142857142857148
1998-2012,WCE,ALK-E_µEq/l,37,78.91891891891892,60.0,53.16555817986469,60.0,9.100359977587402e-05,decreasing,-4.0
1998-2012,WCE,ANC_µeq/l,82,64.58708670268511,68.32907184115878,85.71213733408148,101.86115722284465,0.3273490291491652,no trend,0.8829521339891236
1998-2012,WCE,Al_µg/l,15,105.3157894736842,11.0,231.8677910245834,15.0,0.3335067734058659,no trend,-0.5555555555555556
1998-2012,WCE,CaMg_µeq/l,86,274.78552731768724,249.6290735409733,106.46083201641628,144.84976246913874,0.0003131346282432279,decreasing,-2.4950099800399244
1998-2012,WCE,Ca_µeq/l,86,150.29824072784666,135.97804391217565,49.05492964743004,67.50249500998005,0.15160465103167375,no trend,-0.36949909704400763
1998-2012,WCE,Cl_µeq/l,85,128.35269893363377,84.3793190985248,88.53246195345872,107.18415930950835,0.04105287680764991,increasing,0.44497337392155756
1998-2012,WCE,Fe_µg/l,81,82.50512345679012,31.5,114.4349792785605,89.0,0.3037219888599907,no trend,0.0
1998-2012,WCE,HCO3_µeq/l,81,49.17000364370612,37.43832774339294,53.38342005942058,76.47737526158019,0.20437361941217125,no trend,0.0
1998-2012,WCE,H_µeq/l,86,5.338333487128106,0.7534855121632591,8.349881069353248,7.717924909918899,5.495888214746003e-06,decreasing,-0.029916196546712362
1998-2012,WCE,KOND_mS/m,64,6.063124999999999,6.0,2.6085735474356393,2.5162499999999994,0.06812078731719473,no trend,-0.011666666666666714
1998-2012,WCE,K_µeq/l,85,27.220211392827807,25.574139430208177,13.774060376064464,22.185565955705595,0.24957376504120554,no trend,0.0
1998-2012,WCE,LAL_µg/l,58,318.2241379310344,227.625,207.75342825329787,335.375,0.11964281213770822,no trend,-5.111111111111111
1998-2012,WCE,Mg_µeq/l,86,123.50346656259327,128.86640342217834,62.43097840566903,72.00148075024678,0.0013858730630160743,decreasing,-0.8226390259953945
1998-2012,WCE,NH4-N_µeq/l,83,2.216280550774527,1.1092857142857142,2.220351007843524,1.873214285714286,0.0047976354219960715,decreasing,-0.031492063492063495
1998-2012,WCE,NO3-N_µeq/l,82,56.14512195121953,36.19642857142857,56.64965549740231,48.38571428571428,0.01240721304094028,decreasing,-0.49196428571428596
1998-2012,WCE,Na_µeq/l,86,127.99634903810735,86.9951021757475,125.29037698669529,90.69239401821679,0.31925436647906213,no trend,0.0
1998-2012,WCE,OrgAnions_µeq/l,85,45.121618669681574,52.13256739785508,30.374875819214832,51.50173559948299,0.17924799070721376,no trend,0.30957348152780617
1998-2012,WCE,SAA_µeq/l,81,351.13449544337084,314.59731255592976,192.95329574627402,238.2488384441781,0.020079372069153667,decreasing,-1.406613262912515
1998-2012,WCE,SO4_µeq/l,86,170.16080125233597,119.19435029189603,125.87498698461545,156.2959507232859,2.096796070105711e-10,decreasing,-2.6911879460679424
1998-2012,WCE,SiO2_mg SiO2/l,49,5.441285714285713,5.038,1.7482866374444057,1.7000000000000002,0.9367070918605096,no trend,0.0
1998-2012,WCE,TOC_mg C/l,85,4.047294117647059,4.2,2.9507675104216906,5.02,0.7118365376101812,no trend,0.006666666666666654
1998-2012,WCE,TOTN_µg/l N,15,607.86875,607.5,226.71737683365458,314.75,0.8421926660396746,no trend,2.0833333333333335
1998-2012,WCE,TOTP_µg/l P,48,13.78125,10.0,11.50573689004658,15.0,0.00556295702922327,decreasing,-0.7692307692307693
1998-2012,ECE,ALK-E_µEq/l,366,48.55703909598414,27.416004520702565,76.40688141319845,88.41579528499344,0.0,increasing,1.1117821277987607
1998-2012,ECE,ANC_µeq/l,372,50.07436069628615,28.370367881759208,77.93197418297297,93.80252485309413,0.0,increasing,2.0383955124874076
1998-2012,ECE,Al_µg/l,108,438.9490742037694,343.25000163912773,255.34053374006103,326.375,0.02737775124370212,decreasing,-3.968750066523013
1998-2012,ECE,CaMg_µeq/l,373,113.69375277102388,95.15644015818316,86.6695713049854,105.43875339153874,0.0012788973297837014,decreasing,-0.3924733375334516
1998-2012,ECE,Ca_µeq/l,373,92.96421236704852,84.50131736526947,72.70596823716816,95.35322275449103,0.0030592707764793836,decreasing,-0.2893776696606783
1998-2012,ECE,Cl_µeq/l,372,10.060948097306857,5.097444503991198,10.013493498111986,10.066265717992835,0.007528938558292397,decreasing,-0.0424621932238072
1998-2012,ECE,Fe_µg/l,118,211.64110169775657,120.00000104308111,210.6218248338777,148.68749955296516,0.20981575815832398,no trend,0.6249994784593724
1998-2012,ECE,HCO3_µeq/l,371,45.91286852019624,4.534324499336602,69.89946526770377,76.34229210466475,3.9745984281580604e-14,increasing,0.0
1998-2012,ECE,H_µeq/l,373,7.295416795352058,1.479108388168207,13.230808707467885,8.96735233182757,0.0,decreasing,-0.01905470629049611
1998-2012,ECE,KOND_mS/m,362,2.071207679558011,1.766,1.2318720793528755,1.1794999999999998,0.0,decreasing,-0.026258333333333328
1998-2012,ECE,K_µeq/l,370,6.34101875906648,3.574409544268835,6.16513170405237,6.254062068436397,0.30288422042457186,no trend,0.009596179798987164
1998-2012,ECE,LAL_µg/l,21,474.350239047619,510.0,203.44947095230555,302.4404,5.0820863177092335e-05,decreasing,-28.895249999999997
1998-2012,ECE,Mg_µeq/l,371,20.784641225685377,11.9674096289499,21.416632793317444,21.78979081934847,1.8464987164401592e-05,decreasing,-0.09714475455442867
1998-2012,ECE,NH4-N_µeq/l,307,1.2869145630437264,1.0,1.3019709712606484,0.7857142857142857,0.28368330585849266,no trend,0.0
1998-2012,ECE,NO3-N_µeq/l,373,23.51078836040185,21.36265,18.677983667063344,20.15238095238096,1.5920598173124745e-13,decreasing,-0.30843123399897604
1998-2012,ECE,Na_µeq/l,372,28.513492011202228,17.39971639596691,28.366527375023292,16.43806050944332,0.003135430591060029,decreasing,-0.0750362769576074
1998-2012,ECE,OrgAnions_µeq/l,372,26.810892224681282,10.305771499836997,32.25090488527901,35.385906885920136,1.0314926690568882e-10,increasing,0.21279340902856203
1998-2012,ECE,SAA_µeq/l,372,98.88487781061336,74.50183243437004,80.54131461758111,53.741880621284416,0.0,decreasing,-2.2927659549451187
1998-2012,ECE,SO4_µeq/l,373,66.31219583568888,43.44636391648692,70.50323144657503,27.996386651898362,0.0,decreasing,-1.8307076958951356
1998-2012,ECE,SiO2_mg SiO2/l,366,3.017189965899496,1.4142857142857144,3.548788966934154,2.7640189683860226,0.806136024607718,no trend,0.0
1998-2012,ECE,TOC_mg C/l,372,2.6567787489671404,0.8,3.5860649613270397,3.5806250268220894,2.863042480871769e-07,increasing,0.012847047558864927
1998-2012,ECE,TOTN_µg/l N,196,422.11567876490375,415.6620967741935,138.98718415769255,150.85809999999998,0.014167975130042754,decreasing,-2.431244444444442
1998-2012,ECE,TOTP_µg/l P,295,7.032169491525423,3.5,8.777156180530993,5.9,0.0013479548115986617,increasing,0.044722222222222247
1998-2012,BRM,ALK-E_µEq/l,45,106.56335493827162,89.45,88.86898574293551,190.11,0.05203342136079936,no trend,-0.27000000000000074
1998-2012,BRM,ANC_µeq/l,45,113.82504287266782,94.71552739629747,93.06507467588905,199.16305669270372,0.5677091661973526,no trend,0.20040833297300273
1998-2012,BRM,CaMg_µeq/l,45,141.25695631650134,92.1339225793231,80.02692573687088,161.70499176516523,0.17024139590961385,no trend,-0.21356562145417612
1998-2012,BRM,Ca_µeq/l,45,77.96649767396424,65.52267964071856,46.60907364554128,104.3670533932136,0.24123439697018356,no trend,-0.06303143712574837
1998-2012,BRM,Cl_µeq/l,45,24.101821464724807,22.89806222322511,2.846124920922477,4.764596790116492,0.00018083562201987036,increasing,0.14998730713903186
1998-2012,BRM,HCO3_µeq/l,45,93.97406122172755,83.08107210001012,82.51856031932971,178.53459328939664,0.6677672980059517,no trend,0.06092902623152452
1998-2012,BRM,H_µeq/l,45,0.7346622575310118,0.2187761623949551,0.8259801902106146,1.3876687072567906,0.00025208541210730573,decreasing,-0.0061817962148994245
1998-2012,BRM,KOND_mS/m,45,2.4433015873015873,2.02,0.7439547025619424,1.4900000000000004,0.00218836534998168,decreasing,-0.006571428571428609
1998-2012,BRM,K_µeq/l,45,21.185124298436403,10.284473939951921,18.491078359613738,39.25299217431334,0.9544313971136809,no trend,0.0019998977034421106
1998-2012,BRM,Mg_µeq/l,45,63.213031836130305,49.12574037512339,36.66779899013366,79.67065646594276,0.019038716744574247,decreasing,-0.12393879565646637
1998-2012,BRM,NH4-N_µeq/l,45,0.157694708994709,0.06,0.26074294191526914,0.1699999999999999,2.9748548735497593e-08,decreasing,-0.017
1998-2012,BRM,NO3-N_µeq/l,45,1.460511111111111,0.6950000000000001,2.3893959142638983,1.2100000000000002,4.1570651365674394e-08,decreasing,-0.10857142857142857
1998-2012,BRM,Na_µeq/l,45,53.041985930636564,60.94202646391009,22.42754959832782,46.73072406023541,0.0029641781671729817,increasing,0.2288514906610759
1998-2012,BRM,OrgAnions_µeq/l,45,11.184002661505465,10.447248378615178,2.7447662598906617,4.483088179406774,0.20870191067235688,no trend,-0.11730725240341
1998-2012,BRM,SAA_µeq/l,45,100.79835231455242,99.98852405882934,28.34760340271277,64.21715424792202,0.0974905962022079,no trend,-0.17749918537910503
1998-2012,BRM,SO4_µeq/l,45,74.02780522929886,65.24230910165977,28.53660178395537,62.93722751859224,0.05203342136079936,no trend,-0.22500796364000308
1998-2012,BRM,SiO2_mg SiO2/l,45,8.709786860638095,8.16120972,3.0129424945492898,6.4455111,0.2530979089471155,no trend,0.009763650000000013
1998-2012,BRM,TOC_mg C/l,45,0.8569067460317459,0.88,0.21132260915371337,0.2749999999999999,0.12979667451582144,no trend,-0.01250000000000003
1998-2012,AdsCsk,ALK-E_µEq/l,840,31.800510042439257,17.9675,44.73401917710033,49.563125,0.0,increasing,0.6651923076923079
1998-2012,AdsCsk,ANC_µeq/l,840,43.936868727074305,28.573148900102623,50.91064507265416,71.34453669865691,0.0,increasing,1.6038402869412027
1998-2012,AdsCsk,Al_µg/l,840,165.543617061389,123.0,140.3378423153395,176.03229089018225,9.165557424140047e-09,decreasing,-0.7
1998-2012,AdsCsk,CaMg_µeq/l,840,106.24468812439103,96.48932906644755,52.04277605445332,68.37044273385075,0.0,decreasing,-1.1832455523306784
1998-2012,AdsCsk,Ca_µeq/l,840,78.66369709981258,71.40061127744511,40.35952171221425,50.9253992015968,0.0,decreasing,-0.812616833640412
1998-2012,AdsCsk,Cl_µeq/l,840,8.70267525257937,7.825587749978844,3.6172593545125453,3.3797139875327886,0.0,decreasing,-0.09867287546281159
1998-2012,AdsCsk,HCO3_µeq/l,840,13.40266386719836,0.0,28.99580374977125,14.361402006413726,5.802025526691068e-12,increasing,0.0
1998-2012,AdsCsk,H_µeq/l,840,6.107761807808833,1.7058414003888072,9.300381564621267,7.2597024705374835,0.0,decreasing,-0.021572633120592273
