station_id,variable,median,mk_p_val,mk_trend,sen_slp,sen_incpt,sen_trend
38295,totn_mgNpm2,105.8,2.450469624992735e-07,decreasing,-2.5086651583710404,5133.164977375565,decreasing
38316,totn_mgNpm2,96.86,7.989618522330488e-09,decreasing,-2.8306932773109246,5769.569327731093,decreasing
38414,totn_mgNpm2,632.0799999999999,2.450469624992735e-07,decreasing,-24.778333333333343,50287.86000000002,decreasing
38368,totn_mgNpm2,1191.48,1.0529761507171997e-08,decreasing,-36.79866666666666,74936.00799999999,decreasing
38364,totn_mgNpm2,1191.15,2.3799078485708947e-08,decreasing,-36.27313725490197,73882.51705882353,decreasing
38387,totn_mgNpm2,419.63,8.879022317387353e-08,decreasing,-14.711503267973857,29901.48254901961,decreasing
38256,totn_mgNpm2,101.98,1.9462949030213395e-09,decreasing,-3.302843137254902,6720.877647058823,decreasing
38374,totn_mgNpm2,466.8,8.879022317387353e-08,decreasing,-16.72476449275363,33983.22804347827,decreasing
38362,totn_mgNpm2,468.02,8.879022317387353e-08,decreasing,-15.71261904761905,31956.108571428576,decreasing
38354,totn_mgNpm2,362.63,2.450469624992735e-07,decreasing,-12.688125000000001,25789.632500000003,decreasing
38415,totn_mgNpm2,551.09,8.879022317387353e-08,decreasing,-21.05405701754386,42743.420263157896,decreasing
38379,totn_mgNpm2,211.25,1.1480609685143861e-07,decreasing,-7.4576388888888925,15156.35833333334,decreasing
38363,totn_mgNpm2,229.48000000000002,1.1480609685143861e-07,decreasing,-8.225833333333334,16714.05,decreasing
38383,totn_mgNpm2,548.11,5.277223991129176e-08,decreasing,-17.364166666666648,35345.899999999965,decreasing
38346,totn_mgNpm2,1150.92,4.0555047542412126e-08,decreasing,-34.506522727272724,70301.99154545454,decreasing
38406,totn_mgNpm2,304.18,1.3848034718932922e-08,decreasing,-10.50277777777778,21351.74666666667,decreasing
38399,totn_mgNpm2,1037.93,2.3799078485708947e-08,decreasing,-31.80735294117649,64779.865294117684,decreasing
38255,totn_mgNpm2,104.73,1.481307767559059e-07,decreasing,-2.4964935064935077,5107.702987012989,decreasing
38413,totn_mgNpm2,1092.63,1.0529761507171997e-08,decreasing,-36.93284615384616,75106.0536923077,decreasing
38388,totn_mgNpm2,1507.58,1.8173359928042032e-08,decreasing,-45.83504545454546,93361.0110909091,decreasing
38264,totn_mgNpm2,100.78999999999999,1.9462949030213395e-09,decreasing,-3.200277777777778,6514.146666666667,decreasing
38276,totn_mgNpm2,107.75999999999999,1.8173359928042032e-08,decreasing,-2.7920416666666665,5703.0115,decreasing
38416,totn_mgNpm2,652.93,2.450469624992735e-07,decreasing,-25.344551282051277,51443.41076923076,decreasing
38392,totn_mgNpm2,597.66,4.0555047542412126e-08,decreasing,-23.55974308300396,47811.38513833994,decreasing
38393,totn_mgNpm2,855.77,5.965540572638872e-08,decreasing,-29.652032967032987,60278.444065934105,decreasing
38218,totn_mgNpm2,81.14999999999999,1.5555676707190713e-05,decreasing,-1.7051666666666665,3498.3039999999996,decreasing
38253,totn_mgNpm2,87.82,2.126044551520323e-06,decreasing,-1.9997619047619049,4095.3428571428576,decreasing
38252,totn_mgNpm2,88.08000000000001,2.126044551520323e-06,decreasing,-1.89125,3878.145,decreasing
38347,totn_mgNpm2,509.52,1.3848034718932922e-08,decreasing,-17.909289772727274,36399.73670454545,decreasing
38417,totn_mgNpm2,500.26,4.0555047542412126e-08,decreasing,-17.83011904761905,36231.81857142858,decreasing
38360,totn_mgNpm2,904.51,2.3799078485708947e-08,decreasing,-28.10176406926407,57220.4451948052,decreasing
38254,totn_mgNpm2,93.42999999999999,2.126044551520323e-06,decreasing,-2.1492063492063487,4400.439523809523,decreasing
38380,totn_mgNpm2,881.3699999999999,5.277223991129176e-08,decreasing,-36.24249999999995,73511.3399999999,decreasing
38365,totn_mgNpm2,710.95,1.9462949030213395e-09,decreasing,-19.38883333333333,39566.17199999999,decreasing
38336,totn_mgNpm2,706.7,3.110020463381602e-08,decreasing,-21.18022727272728,43151.875454545465,decreasing
38343,totn_mgNpm2,875.04,1.0529761507171997e-08,decreasing,-27.748920454545456,56483.876590909094,decreasing
38400,totn_mgNpm2,832.47,4.570577472051696e-09,decreasing,-26.224671052631574,53386.71078947368,decreasing
23472,totn_mgNpm2,996.08,8.130602857647773e-10,decreasing,-46.754999999999995,94693.09999999999,decreasing
23474,totn_mgNpm2,704.04,6.052149892354919e-10,decreasing,-28.169642857142843,57156.00428571426,decreasing
23475,totn_mgNpm2,691.59,6.052149892354919e-10,decreasing,-27.817954545454548,56438.77090909091,decreasing
23478,totn_mgNpm2,651.51,8.130602857647773e-10,decreasing,-28.010303643724697,56784.15850202429,decreasing
23488,totn_mgNpm2,1292.44,1.4580483487236506e-09,decreasing,-61.29958333333334,124136.80500000001,decreasing
23489,totn_mgNpm2,1345.07,2.4644131180195927e-10,decreasing,-66.28023219814241,134170.65532507742,decreasing
23495,totn_mgNpm2,997.5799999999999,1.0899587898904883e-09,decreasing,-45.649999999999906,92480.17999999982,decreasing
23496,totn_mgNpm2,1829.5,3.332003561951069e-10,decreasing,-77.32874999999999,156796.31499999997,decreasing
23497,totn_mgNpm2,1054.8899999999999,1.8188406336605567e-10,decreasing,-50.367896825396826,101992.15523809523,decreasing
38426,totn_mgNpm2,405.02,1.9072455659241427e-07,decreasing,-10.611214285714283,21669.893428571424,decreasing
38433,totn_mgNpm2,563.17,6.5593184299661544e-06,decreasing,-11.336214285714295,23280.943428571445,decreasing
38434,totn_mgNpm2,720.06,5.131806497526981e-07,decreasing,-17.253142857142855,35295.358285714276,decreasing
38435,totn_mgNpm2,752.47,1.054484505047526e-06,decreasing,-15.089930830039528,30992.691383399215,decreasing
38436,totn_mgNpm2,836.75,6.537972045972396e-07,decreasing,-16.266041666666656,33433.89749999998,decreasing
38437,totn_mgNpm2,942.32,5.131806497526981e-07,decreasing,-18.85481366459627,38727.366583850926,decreasing
38438,totn_mgNpm2,1070.74,4.019580202019313e-07,decreasing,-21.364333333333335,43884.864,decreasing
38439,totn_mgNpm2,953.31,5.131806497526981e-07,decreasing,-19.028820346320344,39087.065974025965,decreasing
38418,totn_mgNpm2,1124.74,7.989618522330488e-09,decreasing,-24.87136363636364,50966.952727272736,decreasing
38419,totn_mgNpm2,1018.5,1.8173359928042032e-08,decreasing,-24.37738095238095,49870.771428571425,decreasing
38420,totn_mgNpm2,1502.78,1.4580483487236506e-09,decreasing,-44.737333333333346,91156.39600000002,decreasing
38421,totn_mgNpm2,1453.8899999999999,3.332003561951069e-10,decreasing,-42.91034759358289,87446.22657754012,decreasing
38422,totn_mgNpm2,953.21,3.110020463381602e-08,decreasing,-20.482222222222227,41999.58333333334,decreasing
38423,totn_mgNpm2,1045.1399999999999,4.570577472051696e-09,decreasing,-19.82875,40781.955,decreasing
38424,totn_mgNpm2,939.44,1.0529761507171997e-08,decreasing,-21.021629072681705,43066.784661654136,decreasing
38425,totn_mgNpm2,879.0,1.054484505047526e-06,decreasing,-12.970197628458502,26871.276047430838,decreasing
38427,totn_mgNpm2,1187.23,1.6864601939392543e-06,decreasing,-14.515312500000018,30275.916250000035,decreasing
38428,totn_mgNpm2,1115.72,2.126044551520323e-06,decreasing,-14.04361904761905,29259.132571428578,decreasing
38429,totn_mgNpm2,881.3199999999999,4.019580202019313e-07,decreasing,-13.568684210526285,28072.963157894676,decreasing
38430,totn_mgNpm2,951.49,2.3799078485708947e-08,decreasing,-18.989323308270688,39006.093909774456,decreasing
38431,totn_mgNpm2,915.37,7.989618522330488e-09,decreasing,-21.553461538461534,44108.506923076915,decreasing
38432,totn_mgNpm2,377.87,1.481307767559059e-07,decreasing,-9.23627840909091,18887.37193181818,decreasing
