station_id,variable,median,mk_p_val,mk_trend,sen_slp,sen_incpt,sen_trend
38237,pre,803.300048828125,0.16822084690819583,no trend,5.611365578391336,-10441.876570268112,no trend
38237,tmp,5.566667079925537,0.06503135683341554,no trend,0.039275349741396695,-73.14113380183343,no trend
38240,pre,803.300048828125,0.16822084690819583,no trend,5.611365578391336,-10441.876570268112,no trend
38240,tmp,5.566667079925537,0.06503135683341554,no trend,0.039275349741396695,-73.14113380183343,no trend
38236,pre,916.9000244140625,0.29327072669776233,no trend,5.567856561569941,-10241.084524972099,no trend
38236,tmp,4.0333333015441895,0.10707235212149269,no trend,0.03584958825792585,-67.80924156733921,no trend
38305,pre,759.7999877929688,0.19895893109240226,no trend,4.608345540364583,-8475.324475097656,no trend
38305,tmp,4.625000476837158,0.10707235212149269,no trend,0.03662039703792996,-68.76227518717448,no trend
38284,pre,732.2000732421875,0.3152515554041373,no trend,2.8947987275965072,-5068.976576861213,no trend
38284,tmp,4.2083330154418945,0.10707235212149269,no trend,0.03924825725021896,-74.4451745139969,no trend
38304,pre,759.7999877929688,0.19895893109240226,no trend,4.608345540364583,-8475.324475097656,no trend
38304,tmp,4.625000476837158,0.10707235212149269,no trend,0.03662039703792996,-68.76227518717448,no trend
38302,pre,710.0999145507812,0.2723427122311102,no trend,2.300877604451213,-3900.8588047694493,no trend
38302,tmp,2.125,0.11215724545302352,no trend,0.0376097277591103,-73.24489442925703,no trend
38278,pre,1026.699951171875,0.7614215361463608,no trend,1.308540107300563,-1595.614423858453,no trend
38278,tmp,-0.7833333015441895,0.0171788787625069,increasing,0.04393938183784485,-88.83785450458527,increasing
38235,pre,876.4000244140625,0.19895893109240226,no trend,5.930004374186198,-11007.328741455078,no trend
38235,tmp,6.133333683013916,0.11763382782129739,no trend,0.031085780895117557,-56.16257123080167,no trend
38311,pre,903.3999633789062,0.16822084690819583,no trend,5.143749237060547,-9404.67350769043,no trend
38311,tmp,3.8416664600372314,0.061635721220780315,no trend,0.03446973686094408,-65.23568620929471,no trend
38300,pre,876.4000244140625,0.19895893109240226,no trend,5.930004374186198,-11007.328741455078,no trend
38300,tmp,6.133333683013916,0.11763382782129739,no trend,0.031085780895117557,-56.16257123080167,no trend
38241,pre,1118.0999755859375,0.1542575118326619,no trend,5.998415023561508,-10902.723731631324,no trend
38241,tmp,3.3916664123535156,0.08385578311117992,no trend,0.03437502980232239,-65.49589331150055,no trend
38266,pre,888.8001098632812,0.16822084690819583,no trend,5.5675048828125,-10268.479675292969,no trend
38266,tmp,1.1666666269302368,0.08385578311117992,no trend,0.037391769421565066,-73.76643929388615,no trend
38247,pre,1060.2000732421875,0.2524605042504313,no trend,5.584384918212891,-10130.907302856445,no trend
38247,tmp,3.4250001907348633,0.07983871964585254,no trend,0.03685190147823758,-70.42621037165326,no trend
38263,pre,872.4000244140625,0.3152515554041373,no trend,3.974615430075025,-7092.729297456288,no trend
38263,tmp,0.9083334803581238,0.06503135683341554,no trend,0.0368476314376099,-72.93431992061211,no trend
38270,pre,767.0999755859375,0.18311229220036362,no trend,4.4514635871438415,-8153.63305305032,no trend
38270,tmp,1.433333396911621,0.07212432275983494,no trend,0.037391772517910246,-73.49977872898052,no trend
38238,pre,1258.7000732421875,0.1411929728237964,no trend,7.642733256022135,-14057.33737182617,no trend
38238,tmp,5.616666316986084,0.09727654970369648,no trend,0.02973484992980957,-53.971972942352295,no trend
38303,pre,1258.7000732421875,0.1411929728237964,no trend,7.642733256022135,-14057.33737182617,no trend
38303,tmp,5.616666316986084,0.09727654970369648,no trend,0.02973484992980957,-53.971972942352295,no trend
38301,pre,1624.500244140625,0.3382878549727657,no trend,5.486546107700892,-9370.538155691964,no trend
38301,tmp,6.975000381469727,0.03356141170311466,increasing,0.033871503671010335,-60.90349297523498,increasing
38293,pre,1369.2000732421875,0.2157852878709825,no trend,7.7027770148383246,-14067.165064493814,no trend
38293,tmp,5.266666412353516,0.1068808987556249,no trend,0.029734871604225853,-54.322016282515094,no trend
38296,pre,1369.800048828125,0.3623776993195864,no trend,5.7231624827665435,-10099.417566636028,no trend
38296,tmp,3.383333206176758,0.06503135683341554,no trend,0.03616069044385638,-69.08269044331142,no trend
38281,pre,1369.800048828125,0.3623776993195864,no trend,5.7231624827665435,-10099.417566636028,no trend
38281,tmp,3.383333206176758,0.06503135683341554,no trend,0.03616069044385638,-69.08269044331142,no trend
38279,pre,1369.800048828125,0.3623776993195864,no trend,5.7231624827665435,-10099.417566636028,no trend
38279,tmp,3.383333206176758,0.06503135683341554,no trend,0.03616069044385638,-69.08269044331142,no trend
38260,pre,1111.5,0.41368622699316804,no trend,4.358345879448785,-7622.625142415365,no trend
38260,tmp,2.325000047683716,0.06503135683341554,no trend,0.03632153946943957,-70.46336504907319,no trend
38312,pre,1493.9000244140625,0.2157852878709825,no trend,6.7385317484537754,-12010.117599487303,no trend
38312,tmp,7.3833327293396,0.03765485026971738,increasing,0.033941005667050675,-60.63444262742995,increasing
38287,pre,1296.7000732421875,0.6572273920607943,no trend,-2.554384159862547,6415.685929606731,no trend
38287,tmp,3.0500001907348633,0.0030162106167233027,increasing,0.0577152214207492,-112.61130353644654,increasing
38315,pre,1311.5,0.9070384808036946,no trend,1.4800033569335938,-1654.4267272949219,no trend
38315,tmp,0.3666667640209198,0.029854753709825932,increasing,0.04264069222784662,-85.0852804605837,increasing
38242,pre,913.60009765625,0.07983871964585254,no trend,6.069245167267628,-11249.167217548076,no trend
38242,tmp,3.2916667461395264,0.08821070970409317,no trend,0.033730149269104004,-64.3035523891449,no trend
38313,pre,2343.400146484375,0.498219385345291,no trend,8.08750261579241,-13863.955095563613,no trend
38313,tmp,6.083333492279053,0.055412218569367955,no trend,0.03333333730697632,-60.71667447090148,no trend
38314,pre,1118.0999755859375,0.1542575118326619,no trend,5.998415023561508,-10902.723731631324,no trend
38314,tmp,3.3916664123535156,0.08385578311117992,no trend,0.03437502980232239,-65.49589331150055,no trend
38246,pre,3121.2001953125,0.5593049468922573,no trend,14.133340238320708,-25202.0136422822,no trend
38246,tmp,6.491666793823242,0.0171788787625069,increasing,0.03733973712711544,-68.3371664089161,increasing
23586,pre,912.2000122070312,0.2524605042504313,no trend,2.70000978500124,-4498.619596935454,no trend
23586,tmp,7.791666507720947,0.015116353139146277,increasing,0.0516504869832621,-95.7159094067363,increasing
29759,pre,912.2000122070312,0.2524605042504313,no trend,2.70000978500124,-4498.619596935454,no trend
29759,tmp,7.791666507720947,0.015116353139146277,increasing,0.0516504869832621,-95.7159094067363,increasing
38564,pre,650.7000122070312,0.498219385345291,no trend,1.7727217240767046,-2901.8343228426847,no trend
38564,tmp,7.833332538604736,0.023486186933639575,increasing,0.04472229480743409,-81.79014625549317,increasing
38565,pre,550.1000366210938,0.944141999801307,no trend,0.343328857421875,-137.93099365234377,no trend
38565,tmp,9.708333969116211,0.03765485026971738,increasing,0.04218753576278687,-74.83548769950868,increasing
38566,pre,602.4000244140625,0.9070384808036946,no trend,-0.4300008138020833,1464.1216552734375,no trend
38566,tmp,8.808333396911621,0.016147623299816338,increasing,0.03650801522391183,-64.3537291118077,increasing
38567,pre,601.1000366210938,0.44087649866088374,no trend,1.6123805454799107,-2630.1105765206476,no trend
38567,tmp,7.541666507720947,0.022055462373524293,increasing,0.04411449432373047,-80.86378011703492,increasing
38568,pre,663.0,0.4690632682744802,no trend,1.5586797926161025,-2460.5943044026694,no trend
38568,tmp,7.583333492279053,0.020769866768182377,increasing,0.042956340880621044,-78.50117363248552,increasing
38318,pre,980.0999755859375,0.11763382782129739,no trend,5.022631193462171,-9085.252936112254,no trend
38318,tmp,4.6583333015441895,0.014195743882660095,increasing,0.0506448575428554,-96.83396121433803,increasing
38319,pre,1079.0,0.1289960116674873,no trend,6.021384102957589,-10987.85374232701,no trend
38319,tmp,5.691667556762695,0.013275120161493792,increasing,0.049479126930236816,-93.46450281143188,increasing
38320,pre,980.0999755859375,0.11763382782129739,no trend,5.022631193462171,-9085.252936112254,no trend
38320,tmp,4.6583333015441895,0.014195743882660095,increasing,0.0506448575428554,-96.83396121433803,increasing
38321,pre,980.0999755859375,0.11763382782129739,no trend,5.022631193462171,-9085.252936112254,no trend
38321,tmp,4.6583333015441895,0.014195743882660095,increasing,0.0506448575428554,-96.83396121433803,increasing
38322,pre,980.0999755859375,0.11763382782129739,no trend,5.022631193462171,-9085.252936112254,no trend
38322,tmp,4.6583333015441895,0.014195743882660095,increasing,0.0506448575428554,-96.83396121433803,increasing
38323,pre,980.0999755859375,0.11763382782129739,no trend,5.022631193462171,-9085.252936112254,no trend
38323,tmp,4.6583333015441895,0.014195743882660095,increasing,0.0506448575428554,-96.83396121433803,increasing
38324,pre,980.0999755859375,0.11763382782129739,no trend,5.022631193462171,-9085.252936112254,no trend
38324,tmp,4.6583333015441895,0.014195743882660095,increasing,0.0506448575428554,-96.83396121433803,increasing
38325,pre,980.0999755859375,0.11763382782129739,no trend,5.022631193462171,-9085.252936112254,no trend
38325,tmp,4.6583333015441895,0.014195743882660095,increasing,0.0506448575428554,-96.83396121433803,increasing
38326,pre,980.0999755859375,0.11763382782129739,no trend,5.022631193462171,-9085.252936112254,no trend
38326,tmp,4.6583333015441895,0.014195743882660095,increasing,0.0506448575428554,-96.83396121433803,increasing
38327,pre,980.0999755859375,0.11763382782129739,no trend,5.022631193462171,-9085.252936112254,no trend
38327,tmp,4.6583333015441895,0.014195743882660095,increasing,0.0506448575428554,-96.83396121433803,increasing
38328,pre,980.0999755859375,0.11763382782129739,no trend,5.022631193462171,-9085.252936112254,no trend
38328,tmp,4.6583333015441895,0.014195743882660095,increasing,0.0506448575428554,-96.83396121433803,increasing
38329,pre,980.0999755859375,0.11763382782129739,no trend,5.022631193462171,-9085.252936112254,no trend
38329,tmp,4.6583333015441895,0.014195743882660095,increasing,0.0506448575428554,-96.83396121433803,increasing
38330,pre,1079.0,0.1289960116674873,no trend,6.021384102957589,-10987.85374232701,no trend
38330,tmp,5.691667556762695,0.013275120161493792,increasing,0.049479126930236816,-93.46450281143188,increasing
38331,pre,980.0999755859375,0.11763382782129739,no trend,5.022631193462171,-9085.252936112254,no trend
38331,tmp,4.6583333015441895,0.014195743882660095,increasing,0.0506448575428554,-96.83396121433803,increasing
38332,pre,980.0999755859375,0.11763382782129739,no trend,5.022631193462171,-9085.252936112254,no trend
38332,tmp,4.6583333015441895,0.014195743882660095,increasing,0.0506448575428554,-96.83396121433803,increasing
38333,pre,980.0999755859375,0.11763382782129739,no trend,5.022631193462171,-9085.252936112254,no trend
38333,tmp,4.6583333015441895,0.014195743882660095,increasing,0.0506448575428554,-96.83396121433803,increasing
38334,pre,980.0999755859375,0.11763382782129739,no trend,5.022631193462171,-9085.252936112254,no trend
38334,tmp,4.6583333015441895,0.014195743882660095,increasing,0.0506448575428554,-96.83396121433803,increasing
38335,pre,849.60009765625,0.6238124360692694,no trend,-0.7818154999704072,2416.358359596946,no trend
38335,tmp,-3.133333206176758,0.004370774783615694,increasing,0.05975237186404242,-122.87708642171776,increasing
23598,pre,572.2000732421875,0.9813671252686653,no trend,-0.070001220703125,712.48251953125,no trend
23598,tmp,7.458333492279053,0.023486186933639575,increasing,0.037377415334477145,-67.44600683801315,increasing
23603,pre,730.4000244140625,0.8335157043083457,no trend,0.41964176722935265,-110.56207711356024,no trend
23603,tmp,6.549999713897705,0.03980199463655976,increasing,0.037301619847615555,-68.20244646072386,increasing
38370,pre,733.6000366210938,0.2723427122311102,no trend,2.6777784559461804,-4632.667989095052,no trend
38370,tmp,5.016666889190674,0.028094376760385842,increasing,0.04043033227815733,-76.00571899623661,increasing
36460,pre,863.0999145507812,0.7260951618325295,no trend,0.790008544921875,-720.0772094726562,no trend
36460,tmp,7.633333683013916,0.020769866768182377,increasing,0.045625042915344236,-83.79925231933593,increasing
38232,pre,547.199951171875,0.8701367570919354,no trend,0.2500019073486328,46.196128845214844,no trend
38232,tmp,-1.566666603088379,0.002044457421214174,increasing,0.06040903827646277,-122.62637930911977,increasing
36462,pre,654.7000122070312,0.498219385345291,no trend,1.695001220703125,-2742.0824340820313,no trend
36462,tmp,6.358333587646484,0.042165578463101205,increasing,0.04057764871553941,-74.9592744382945,increasing
38283,pre,1126.699951171875,0.944141999801307,no trend,-0.5277676052517362,2184.3462320963545,no trend
38283,tmp,2.133333444595337,0.0018950157955626157,increasing,0.06666666269302368,-131.46665859222412,increasing
38294,pre,511.20001220703125,0.7260951618325295,no trend,0.4678530011858259,-426.3774021693639,no trend
38294,tmp,-0.016666928306221962,0.0013760379927676425,increasing,0.06273147794935438,-125.7305487388124,increasing
38344,pre,554.7999877929688,0.18311229220036362,no trend,3.020833969116211,-5498.951286315918,no trend
38344,tmp,1.899999976158142,0.019484256336114614,increasing,0.056742432984438804,-111.81183572465721,increasing
38390,pre,647.7000122070312,0.6572273920607943,no trend,0.7974807354582458,-950.4513816512933,no trend
38390,tmp,6.708333492279053,0.022055462373524293,increasing,0.04146826922238528,-76.39407802938105,increasing
38411,pre,570.6000366210938,0.7260951618325295,no trend,0.9400784931485615,-1313.3172636486236,no trend
38411,tmp,7.183333873748779,0.016147623299816338,increasing,0.039038868112997574,-71.05055782469836,increasing
38338,pre,692.4000244140625,0.1289960116674873,no trend,4.155215339864639,-7634.651516674674,no trend
38338,tmp,5.399999618530273,0.03161511669421735,increasing,0.04097222487131755,-76.70833902359009,increasing
38369,pre,712.2000122070312,0.1411929728237964,no trend,4.261696263363486,-7828.239299573395,no trend
38369,tmp,5.591667175292969,0.042165578463101205,increasing,0.04166668937319801,-77.90837832859583,increasing
38395,pre,712.2000122070312,0.1411929728237964,no trend,4.261696263363486,-7828.239299573395,no trend
38395,tmp,5.591667175292969,0.042165578463101205,increasing,0.04166668937319801,-77.90837832859583,increasing
38339,pre,611.0999755859375,0.944141999801307,no trend,0.23908358487215908,131.97647150213072,no trend
38339,tmp,1.8666666746139526,0.016147623299816338,increasing,0.05465278128782908,-107.65750702619552,increasing
38384,pre,697.2999877929688,0.8335157043083457,no trend,0.6922994760366586,-690.0681621844951,no trend
38384,tmp,7.8416666984558105,0.029854753709825932,increasing,0.03661614682251241,-65.53709153385905,increasing
38233,pre,500.70001220703125,0.5911541483740381,no trend,0.8458328247070312,-1194.3489685058594,no trend
38233,tmp,0.22499994933605194,0.001168988918142766,increasing,0.062202359948839464,-124.42852938813823,increasing
38378,pre,824.5,0.1411929728237964,no trend,4.885618521497141,-8966.27951708027,no trend
38378,tmp,4.383333683013916,0.0925656377549835,no trend,0.032575678825378415,-60.89832668304443,no trend
38401,pre,824.5,0.1411929728237964,no trend,4.885618521497141,-8966.27951708027,no trend
38401,tmp,4.383333683013916,0.0925656377549835,no trend,0.032575678825378415,-60.89832668304443,no trend
38410,pre,764.7000122070312,0.19895893109240226,no trend,4.771538524138622,-8797.463190166767,no trend
38410,tmp,5.325000286102295,0.042165578463101205,increasing,0.044583487510681155,-84.02030868530274,increasing
38372,pre,654.7000122070312,0.498219385345291,no trend,1.695001220703125,-2742.0824340820313,no trend
38372,tmp,6.358333587646484,0.042165578463101205,increasing,0.04057764871553941,-74.9592744382945,increasing
38350,pre,839.9000244140625,1.0,no trend,-0.13127339366050697,1102.9719053097185,no trend
38350,tmp,7.4916672706604,0.016147623299816338,increasing,0.04001981247039069,-72.70803692000254,increasing
38385,pre,565.0,0.41368622699316804,no trend,1.280553181966146,-2001.2285766601567,no trend
38385,tmp,6.891666889190674,0.023486186933639575,increasing,0.03934297653344961,-71.95165808384235,increasing
38408,pre,692.4000244140625,0.1289960116674873,no trend,4.155215339864639,-7634.651516674674,no trend
38408,tmp,5.399999618530273,0.03161511669421735,increasing,0.04097222487131755,-76.70833902359009,increasing
38340,pre,764.7000122070312,0.19895893109240226,no trend,4.771538524138622,-8797.463190166767,no trend
38340,tmp,5.325000286102295,0.042165578463101205,increasing,0.044583487510681155,-84.02030868530274,increasing
38342,pre,742.7999877929688,0.1411929728237964,no trend,4.92220642516663,-9121.301688240957,no trend
38342,tmp,6.191666126251221,0.02341047615911318,increasing,0.04555541674296061,-85.10138902664184,increasing
38382,pre,742.7999877929688,0.1411929728237964,no trend,4.92220642516663,-9121.301688240957,no trend
38382,tmp,6.191666126251221,0.02341047615911318,increasing,0.04555541674296061,-85.10138902664184,increasing
38407,pre,683.0999755859375,0.9070384808036946,no trend,0.16492808948863635,352.58408425071025,no trend
38407,tmp,6.608333587646484,0.029854753709825932,increasing,0.03614579439163208,-65.8278383731842,increasing
38375,pre,803.300048828125,0.16822084690819583,no trend,5.611365578391336,-10441.876570268112,no trend
38375,tmp,5.566667079925537,0.06503135683341554,no trend,0.039275349741396695,-73.14113380183343,no trend
38386,pre,879.5,0.19895893109240226,no trend,6.048746490478516,-11242.187966918946,no trend
38386,tmp,6.358333110809326,0.058523973520625105,no trend,0.03648810727255685,-66.76383386339461,no trend
38341,pre,822.2999877929688,0.1411929728237964,no trend,5.740081787109375,-10680.823913574219,no trend
38341,tmp,6.066667079925537,0.03980199463655976,increasing,0.04518844967796689,-84.49098607472011,increasing
38357,pre,645.7000122070312,0.5911541483740381,no trend,1.4723426902687158,-2304.874739091475,no trend
38357,tmp,6.4666666984558105,0.03765485026971738,increasing,0.03750004702144199,-68.68342753251393,increasing
38358,pre,721.0999755859375,0.4690632682744802,no trend,2.112218560112847,-3511.786018880208,no trend
38358,tmp,5.108334064483643,0.03550769336885917,increasing,0.03833332061767578,-71.71164045333863,increasing
38412,pre,721.0999755859375,0.4690632682744802,no trend,2.112218560112847,-3511.786018880208,no trend
38412,tmp,5.108334064483643,0.03550769336885917,increasing,0.03833332061767578,-71.71164045333863,increasing
38389,pre,733.6000366210938,0.2723427122311102,no trend,2.6777784559461804,-4632.667989095052,no trend
38389,tmp,5.016666889190674,0.028094376760385842,increasing,0.04043033227815733,-76.00571899623661,increasing
38396,pre,687.2000122070312,1.0,no trend,-0.01750335693359375,722.2767395019531,no trend
38396,tmp,3.674999952316284,0.014195743882660095,increasing,0.04753151110240392,-91.57814829690116,increasing
38337,pre,769.5999755859375,0.498219385345291,no trend,2.8274049025315504,-4896.519449087289,no trend
38337,tmp,7.0500006675720215,0.029854753709825932,increasing,0.042110206032333584,-77.33885222122449,increasing
38376,pre,647.2999877929688,0.944141999801307,no trend,-0.3277994791666667,1304.2101440429688,no trend
38376,tmp,2.7333333492279053,0.019484256336114614,increasing,0.04776787917528834,-92.99349651804992,increasing
38367,pre,768.9000854492188,0.7972523796379414,no trend,0.9548159868289263,-1144.5511521559497,no trend
38367,tmp,7.933333873748779,0.026505643985675675,increasing,0.03697919845581055,-66.17297983169556,increasing
38353,pre,862.199951171875,0.8701367570919354,no trend,1.2310957708278625,-1604.9159735671615,no trend
38353,tmp,7.941667079925537,0.029854753709825932,increasing,0.042261934280395506,-76.75124921798705,increasing
38381,pre,587.8999633789062,0.7614215361463608,no trend,1.0199981689453126,-1456.1763671875,no trend
38381,tmp,2.374999761581421,0.026505643985675675,increasing,0.05208328366279602,-101.9999006986618,increasing
38356,pre,662.5999755859375,0.7260951618325295,no trend,-0.5976329985119048,1860.2565046037946,no trend
38356,tmp,2.941666841506958,0.047125304183912364,increasing,0.04236111274132362,-81.95000309210558,increasing
38361,pre,662.2000732421875,0.44087649866088374,no trend,2.6474349584334935,-4643.259583458534,no trend
38361,tmp,6.3666672706604,0.020769866768182377,increasing,0.043437451124191284,-80.68198478221893,increasing
38352,pre,860.0,0.4690632682744802,no trend,3.2659083279696377,-5684.880289251154,no trend
38352,tmp,7.224999904632568,0.029854753709825932,increasing,0.04394839301941887,-80.84757970628284,increasing
38403,pre,572.2000732421875,0.9813671252686653,no trend,-0.070001220703125,712.48251953125,no trend
38403,tmp,7.458333492279053,0.023486186933639575,increasing,0.037377415334477145,-67.44600683801315,increasing
38351,pre,671.2000122070312,0.8701367570919354,no trend,0.3486411354758523,-27.476823286576746,no trend
38351,tmp,6.491666316986084,0.026505643985675675,increasing,0.03825637556257702,-70.17411031041827,increasing
38366,pre,517.7000122070312,0.6238124360692694,no trend,-0.6562487284342449,1832.822463989258,no trend
38366,tmp,-0.7249999046325684,0.01833157496099891,increasing,0.05119044653006963,-103.3106547508921,increasing
38402,pre,629.7999877929688,0.8152851202444511,no trend,0.14177568443925864,345.68151617669446,no trend
38402,tmp,2.6500003337860107,0.042053386688332584,increasing,0.041898151238759354,-81.31389474868773,increasing
38371,pre,665.2000732421875,0.8335157043083457,no trend,0.5585657933375219,-454.16577660620624,no trend
38371,tmp,4.633333683013916,0.04959687685582104,increasing,0.03685185379452176,-69.21778132120768,no trend
38359,pre,829.4999389648438,0.944141999801307,no trend,0.056255340576171875,716.7642364501953,no trend
38359,tmp,6.916666507720947,0.026505643985675675,increasing,0.04424601509457543,-81.75234774180822,increasing
38234,pre,500.70001220703125,0.5911541483740381,no trend,0.8458328247070312,-1194.3489685058594,no trend
38234,tmp,0.22499994933605194,0.001168988918142766,increasing,0.062202359948839464,-124.42852938813823,increasing
38274,pre,588.0999755859375,0.5911541483740381,no trend,0.6500026818477747,-714.505398837003,no trend
38274,tmp,-0.05833327770233154,0.001168988918142766,increasing,0.05995369371440676,-120.20553548137347,increasing
38308,pre,622.0,0.44087649866088374,no trend,1.3721264751017594,-2127.741456103926,no trend
38308,tmp,1.3666666746139526,0.0009910666009620428,increasing,0.0656828958955076,-130.2618566999833,increasing
38405,pre,662.5999755859375,0.7260951618325295,no trend,-0.5976329985119048,1860.2565046037946,no trend
38405,tmp,2.941666841506958,0.047125304183912364,increasing,0.04236111274132362,-81.95000309210558,increasing
38295,pre,609.0,0.5283124685330474,no trend,0.9005948021298363,-1195.791983468192,no trend
38295,tmp,0.2416667938232422,0.0016164569904013604,increasing,0.059722259640693665,-119.44174152612686,increasing
38316,pre,608.5,0.5283124685330474,no trend,1.1094468858506943,-1614.8315592447912,no trend
38316,tmp,1.0500000715255737,0.001168988918142766,increasing,0.06249999337726169,-124.19998665650685,increasing
38414,pre,764.7000122070312,0.19895893109240226,no trend,4.771538524138622,-8797.463190166767,no trend
38414,tmp,5.325000286102295,0.042165578463101205,increasing,0.044583487510681155,-84.02030868530274,increasing
38368,pre,669.3999633789062,0.9070384808036946,no trend,0.21360863579644096,241.32825724283856,no trend
38368,tmp,7.966665744781494,0.042165578463101205,increasing,0.037500020435878204,-67.18337520871843,increasing
38364,pre,860.0,0.4690632682744802,no trend,3.2659083279696377,-5684.880289251154,no trend
38364,tmp,7.224999904632568,0.029854753709825932,increasing,0.04394839301941887,-80.84757970628284,increasing
38387,pre,662.1000366210938,0.5593049468922573,no trend,1.8071419852120536,-2959.412501743862,no trend
38387,tmp,4.066667079925537,0.03980199463655976,increasing,0.03901514140042392,-74.119676286524,increasing
38256,pre,622.0,0.44087649866088374,no trend,1.3721264751017594,-2127.741456103926,no trend
38256,tmp,1.3666666746139526,0.0009910666009620428,increasing,0.0656828958955076,-130.2618566999833,increasing
38374,pre,654.7000122070312,0.498219385345291,no trend,1.3580542670355902,-2066.8407389322915,no trend
38374,tmp,4.866666793823242,0.04452915076205621,increasing,0.03624640501938857,-67.77112886503146,increasing
38362,pre,654.7000122070312,0.498219385345291,no trend,1.3580542670355902,-2066.8407389322915,no trend
38362,tmp,4.866666793823242,0.04452915076205621,increasing,0.03624640501938857,-67.77112886503146,increasing
38354,pre,659.800048828125,0.3152515554041373,no trend,2.224992152622768,-3799.084225027902,no trend
38354,tmp,4.250000476837158,0.07212432275983494,no trend,0.03731081702492454,-70.52087684111162,no trend
38415,pre,712.2000122070312,0.1411929728237964,no trend,4.261696263363486,-7828.239299573395,no trend
38415,tmp,5.591667175292969,0.042165578463101205,increasing,0.04166668937319801,-77.90837832859583,increasing
38379,pre,678.2999877929688,0.5911541483740381,no trend,2.0590903542258525,-3448.1170820756397,no trend
38379,tmp,2.0416667461395264,0.01833157496099891,increasing,0.052777787049611405,-103.72501850128172,increasing
38363,pre,643.800048828125,0.7972523796379414,no trend,1.5851694499476674,-2532.8795288670003,no trend
38363,tmp,1.9583334922790527,0.023486186933639575,increasing,0.05150464508268568,-101.25697525342305,increasing
38383,pre,550.7999877929688,0.9813671252686653,no trend,-0.10397650978781961,759.1689134077592,no trend
38383,tmp,6.499999523162842,0.06503135683341554,no trend,0.03402775526046753,-61.69162201881409,no trend
38346,pre,697.2999877929688,0.8335157043083457,no trend,0.6922994760366586,-690.0681621844951,no trend
38346,tmp,7.8416666984558105,0.029854753709825932,increasing,0.03661614682251241,-65.53709153385905,increasing
38406,pre,678.2999877929688,0.9070384808036946,no trend,0.35500335693359375,-33.126739501953125,no trend
38406,tmp,2.5250003337860107,0.03161511669421735,increasing,0.045601844787597656,-88.86109662055969,increasing
38399,pre,635.7000122070312,0.944141999801307,no trend,-0.3950001643254207,1427.2803415151743,no trend
38399,tmp,8.0,0.04452915076205621,increasing,0.035694432258605954,-63.531642246246335,increasing
38255,pre,609.0,0.5283124685330474,no trend,0.9005948021298363,-1195.791983468192,no trend
38255,tmp,0.2416667938232422,0.0016164569904013604,increasing,0.059722259640693665,-119.44174152612686,increasing
38413,pre,669.3999633789062,0.9070384808036946,no trend,0.21360863579644096,241.32825724283856,no trend
38413,tmp,7.966665744781494,0.042165578463101205,increasing,0.037500020435878204,-67.18337520871843,increasing
38388,pre,899.7999267578125,0.9070384808036946,no trend,-0.47499629429408485,1851.6925005231585,no trend
38388,tmp,7.483333110809326,0.026505643985675675,increasing,0.04083328247070313,-74.34656496047974,increasing
38264,pre,622.0,0.44087649866088374,no trend,1.3721264751017594,-2127.741456103926,no trend
38264,tmp,1.3666666746139526,0.0009910666009620428,increasing,0.0656828958955076,-130.2618566999833,increasing
38276,pre,608.5,0.5283124685330474,no trend,1.1094468858506943,-1614.8315592447912,no trend
38276,tmp,1.0500000715255737,0.001168988918142766,increasing,0.06249999337726169,-124.19998665650685,increasing
38416,pre,742.7999877929688,0.1411929728237964,no trend,4.92220642516663,-9121.301688240957,no trend
38416,tmp,6.191666126251221,0.02341047615911318,increasing,0.04555541674296061,-85.10138902664184,increasing
38392,pre,520.4000244140625,0.944141999801307,no trend,0.23779869079589844,43.85144805908203,no trend
38392,tmp,6.875000476837158,0.042165578463101205,increasing,0.03222223917643229,-57.69836683273316,increasing
38393,pre,730.4000244140625,0.8335157043083457,no trend,0.41964176722935265,-110.56207711356024,no trend
38393,tmp,6.549999713897705,0.03980199463655976,increasing,0.037301619847615555,-68.20244646072386,increasing
38218,pre,612.5999755859375,1.0,no trend,0.004465648106166295,603.6508167811802,no trend
38218,tmp,-2.0416665077209473,0.0018950157955626157,increasing,0.059143513441085815,-120.56526744365692,increasing
38253,pre,588.0999755859375,0.5911541483740381,no trend,0.6500026818477747,-714.505398837003,no trend
38253,tmp,-0.05833327770233154,0.001168988918142766,increasing,0.05995369371440676,-120.20553548137347,increasing
38252,pre,588.0999755859375,0.5911541483740381,no trend,0.6500026818477747,-714.505398837003,no trend
38252,tmp,-0.05833327770233154,0.001168988918142766,increasing,0.05995369371440676,-120.20553548137347,increasing
38347,pre,655.4000244140625,0.5593049468922573,no trend,1.0770886739095054,-1503.0856781005864,no trend
38347,tmp,5.416666507720947,0.047125304183912364,increasing,0.03822752975282215,-71.19130311693463,increasing
38417,pre,655.4000244140625,0.5593049468922573,no trend,1.0770886739095054,-1503.0856781005864,no trend
38417,tmp,5.416666507720947,0.047125304183912364,increasing,0.03822752975282215,-71.19130311693463,increasing
38360,pre,697.1000366210938,1.0,no trend,-0.0094482421875,716.0343139648437,no trend
38360,tmp,7.391666412353516,0.03161511669421735,increasing,0.03793650581723168,-68.63309124537878,increasing
38254,pre,511.1000061035156,0.7614215361463608,no trend,0.49863489324396304,-488.1643199573863,no trend
