station_id,variable,median,mk_p_val,mk_trend,sen_slp,sen_incpt,sen_trend
38279,TOTN_µg/l N,90.0,0.056882691960123966,no trend,-1.2857142857142858,2666.571428571429,no trend
38279,NO3-N_µg/l N,36.0,7.749638763510092e-05,decreasing,-2.6923076923076925,5430.038461538462,decreasing
38279,TON_µg/l N,50.0,0.008813457973745331,increasing,0.875,-1703.5,increasing
38279,TOC_mg C/l,0.46499999999999997,0.007824951570706729,increasing,0.009188311688311687,-17.943782467532465,increasing
38279,TOTP_µg/l P,2.0,0.6053259659250654,no trend,0.0,2.0,no trend
38279,TOC/TON,10.0,0.5430423884816811,no trend,-0.0708333333333333,151.94999999999993,no trend
38279,TOTN/TOTP,42.0,0.6693340144640527,no trend,-0.8472222222222232,1744.0694444444464,no trend
38279,NO3/TOTP,12.0,1.0,no trend,0.027777777777777776,-43.80555555555555,no trend
38279,TOC/TOTP,305.0,0.8068505849110303,no trend,3.75,-7228.75,no trend
38280,TOTN_µg/l N,158.5,0.8596724933240614,no trend,-0.10526315789473684,369.2894736842105,no trend
38280,NO3-N_µg/l N,2.0,0.1068808987556249,no trend,0.0,2.0,no trend
38280,TON_µg/l N,156.0,0.6912686632686142,no trend,-0.45454545454545453,1066.2272727272727,no trend
38280,TOC_mg C/l,4.75,0.7234360776567366,no trend,-0.005555555555555536,15.874999999999961,no trend
38280,TOTP_µg/l P,3.5,0.6107654213271545,no trend,0.0,3.5,no trend
38280,TOC/TON,31.004090377873005,0.4668903658641048,no trend,0.06146882193331007,-92.08722554358042,no trend
38280,TOTN/TOTP,41.625,0.8266659696701553,no trend,0.4490740740740742,-860.7893518518521,no trend
38280,NO3/TOTP,0.8333333333333333,0.1674653431893034,no trend,0.03684210526315789,-73.20087719298246,no trend
38280,TOC/TOTP,1350.0,0.9562762019837865,no trend,6.666666666666674,-12046.666666666682,no trend
38281,TOTN_µg/l N,155.0,0.7902309999133474,no trend,0.0,155.0,no trend
38281,NO3-N_µg/l N,27.0,0.0005260618235021219,decreasing,-1.2916666666666667,2614.2083333333335,decreasing
38281,TON_µg/l N,129.0,0.005067944226811338,increasing,1.0,-1874.5,increasing
38281,TOC_mg C/l,2.55,0.00021300663602286107,increasing,0.041666666666666664,-80.90833333333333,increasing
38281,TOTP_µg/l P,3.5,0.18760529399026682,no trend,-0.058823529411764705,121.70588235294117,no trend
38281,TOC/TON,19.374779073877697,0.02751343998161726,increasing,0.17204301075268827,-325.31339296913325,increasing
38281,TOTN/TOTP,48.70833333333333,0.22843980898867544,no trend,1.431372549019608,-2827.634803921569,no trend
38281,NO3/TOTP,5.0,0.8693522423679254,no trend,0.05,-95.47500000000001,no trend
38281,TOC/TOTP,812.5,0.07980192864239077,no trend,43.75,-87103.125,no trend
38282,TOTN_µg/l N,93.0,0.010818825360524142,increasing,1.2941176470588236,-2499.117647058824,increasing
38282,NO3-N_µg/l N,12.0,0.0016152391274206757,decreasing,-0.5833333333333334,1180.4166666666667,decreasing
38282,TON_µg/l N,76.0,7.46637681654505e-05,increasing,1.75,-3429.25,increasing
38282,TOC_mg C/l,1.3,0.2388436551399511,no trend,0.007916666666666674,-14.557083333333347,no trend
38282,TOTP_µg/l P,2.0,0.20775527427598606,no trend,0.0,2.0,no trend
38282,TOC/TON,16.304347826086957,0.007621244708566399,decreasing,-0.29280499445347363,602.7927517163947,decreasing
38282,TOTN/TOTP,49.5,0.06003829090957913,no trend,2.25,-4470.75,no trend
38282,NO3/TOTP,5.0,0.5835712089976588,no trend,0.07142857142857142,-138.5,no trend
38282,TOC/TOTP,750.0,0.07411269533036724,no trend,32.22222222222222,-63984.444444444445,no trend
38283,TOTN_µg/l N,53.0,0.019131248715588578,increasing,0.6491228070175439,-1247.1929824561405,increasing
38283,NO3-N_µg/l N,1.0,0.403128982178274,no trend,0.0,1.0,no trend
38283,TON_µg/l N,52.0,0.017993881615117724,increasing,0.7182539682539683,-1386.6626984126983,increasing
38283,TOC_mg C/l,0.925,0.013275763843206612,increasing,0.010000000000000009,-19.100000000000016,increasing
38283,TOTP_µg/l P,2.0,0.45899743172842533,no trend,0.0,2.0,no trend
38283,TOC/TON,15.454545454545455,0.9070384808036946,no trend,-0.02416020671834645,63.84743951139339,no trend
38283,TOTN/TOTP,34.0,0.7138155970494986,no trend,0.5892857142857143,-1150.4642857142858,no trend
38283,NO3/TOTP,0.5,0.7515090036414556,no trend,0.0,0.5,no trend
38283,TOC/TOTP,485.0,0.9513521309544037,no trend,1.8571428571428572,-3247.857142857143,no trend
38284,TOTN_µg/l N,300.0,0.600739129905393,no trend,0.2777777777777778,-256.3888888888889,no trend
38284,NO3-N_µg/l N,19.0,0.0010438584424283803,decreasing,-0.5625,1145.6875,decreasing
38284,TON_µg/l N,283.0,0.1440797405035592,no trend,1.2666666666666666,-2254.133333333333,no trend
38284,TOC_mg C/l,13.0,0.027054301728655084,increasing,0.13999999999999985,-267.4199999999997,increasing
38284,TOTP_µg/l P,7.0,0.9548045402279639,no trend,0.0,7.0,no trend
38284,TOC/TON,47.148288973384034,0.09536480979922479,no trend,0.2682939206333096,-490.24443405513506,no trend
38284,TOTN/TOTP,43.21428571428571,0.7418093743125747,no trend,0.15873015873015894,-275.75396825396865,no trend
38284,NO3/TOTP,2.2,0.7011342693103919,no trend,-0.015625,33.5984375,no trend
38284,TOC/TOTP,1908.9285714285716,0.9128140271840748,no trend,-1.785714285714289,5497.321428571435,no trend
38285,TOTN_µg/l N,445.0,0.2492449807867494,no trend,-1.3333333333333333,3115.6666666666665,no trend
38285,NO3-N_µg/l N,200.0,0.0002828515441739565,decreasing,-5.0,10215.0,decreasing
38285,TON_µg/l N,255.0,0.006646958091158561,increasing,3.0,-5754.0,increasing
38285,TOC_mg C/l,4.8,0.00014619830484785545,increasing,0.1333333333333333,-262.2666666666666,increasing
38285,TOTP_µg/l P,5.0,0.11709843496491312,no trend,-0.16666666666666666,339.8333333333333,no trend
38285,TOC/TON,20.666666666666668,0.007148715372081282,increasing,0.2012854822845901,-382.50815434936726,increasing
38285,TOTN/TOTP,89.0,0.23495478370334322,no trend,2.430555555555555,-4793.9861111111095,no trend
38285,NO3/TOTP,32.325,0.7665252995235718,no trend,0.20833333333333304,-386.2166666666661,no trend
38285,TOC/TOTP,1175.0,0.037666922228628774,increasing,49.375,-98019.375,increasing
38286,TOTN_µg/l N,187.0,0.041808816048473973,decreasing,-1.1111111111111112,2412.0,no trend
38286,NO3-N_µg/l N,120.0,0.001276559926772558,decreasing,-1.75,3624.375,decreasing
38286,TON_µg/l N,69.0,0.11708927575073758,no trend,0.6666666666666666,-1266.0,no trend
38286,TOC_mg C/l,0.735,0.38911365004073684,no trend,0.0029411764705882314,-5.154705882352933,no trend
38286,TOTP_µg/l P,1.0,0.056713331486801355,no trend,-0.1111111111111111,224.16666666666666,no trend
38286,TOC/TON,10.469782236359187,0.29005797903523867,no trend,-0.0806902985074629,172.05210499755364,no trend
38286,TOTN/TOTP,159.5,0.4089613420368745,no trend,3.595238095238095,-7061.535714285714,no trend
38286,NO3/TOTP,85.5,0.4434214028640828,no trend,1.5,-2927.25,no trend
38286,TOC/TOTP,670.0,0.00859504637602404,increasing,20.0,-39500.0,increasing
38287,TOTN_µg/l N,107.0,0.2100750407866585,no trend,0.42105263157894735,-736.3684210526316,no trend
38287,NO3-N_µg/l N,11.0,0.030899837912332195,decreasing,-0.2857142857142857,583.2857142857142,no trend
38287,TON_µg/l N,96.0,0.038904950339041955,increasing,1.0,-1907.0,increasing
38287,TOC_mg C/l,2.3,0.23891290598524262,no trend,0.011764705882352925,-21.26470588235291,no trend
38287,TOTP_µg/l P,1.0,0.664851834987906,no trend,0.0,1.0,no trend
38287,TOC/TON,23.404255319148938,0.851140858048872,no trend,0.019796380090497223,-16.247894002117,no trend
38287,TOTN/TOTP,98.0,0.7665252995235718,no trend,0.38095238095238093,-667.3333333333333,no trend
38287,NO3/TOTP,4.5,0.8815458288686613,no trend,-0.041666666666666685,88.20833333333337,no trend
38287,TOC/TOTP,2000.0,0.273519820564859,no trend,48.8095238095238,-96058.33333333331,no trend
38288,TOTN_µg/l N,352.5,0.5214391027309828,no trend,1.0,-1651.0,no trend
38288,NO3-N_µg/l N,49.0,0.07245950968746007,no trend,-1.1428571428571428,2338.142857142857,no trend
38288,TON_µg/l N,310.0,0.013456376118162972,increasing,2.0555555555555554,-3808.3055555555547,increasing
38288,TOC_mg C/l,8.6,1.5294514302377493e-05,increasing,0.09999999999999964,-191.6999999999993,increasing
38288,TOTP_µg/l P,8.0,0.4207923455947391,no trend,-0.07692307692307693,162.53846153846155,no trend
38288,TOC/TON,27.955748129136445,0.5968073797467659,no trend,0.04548048797888282,-63.16440953655529,no trend
38288,TOTN/TOTP,45.0,0.21545778580737873,no trend,0.7777777777777779,-1517.5555555555559,no trend
38288,NO3/TOTP,5.0,1.0,no trend,0.0,5.0,no trend
38288,TOC/TOTP,1212.5,0.2762784158080178,no trend,21.59649122807017,-42174.85087719297,no trend
38289,TOTN_µg/l N,75.0,0.6462117778742944,no trend,-0.22727272727272727,530.2272727272727,no trend
38289,NO3-N_µg/l N,22.0,0.004688704161431856,decreasing,-1.1176470588235294,2260.6470588235293,decreasing
38289,TON_µg/l N,53.0,0.06325510338780882,no trend,1.0,-1950.0,no trend
38289,TOC_mg C/l,0.65,0.0039477518569035475,increasing,0.01055555555555556,-20.492777777777786,increasing
38289,TOTP_µg/l P,2.0,0.8135577741641873,no trend,0.0,2.0,no trend
38289,TOC/TON,12.777777777777779,0.7703961609830146,no trend,-0.054976851851851784,122.8964120370369,no trend
38289,TOTN/TOTP,44.5,0.7425568219265775,no trend,-0.75,1551.625,no trend
38289,NO3/TOTP,3.0,0.47287757964815347,no trend,-0.15,304.425,no trend
38289,TOC/TOTP,430.0,0.8693522423679254,no trend,4.705882352941177,-9026.470588235294,no trend
38290,TOTN_µg/l N,195.0,0.5442731989798468,no trend,0.5882352941176471,-983.2352941176471,no trend
38290,NO3-N_µg/l N,89.0,6.640709039551496e-06,decreasing,-2.15,4395.45,decreasing
38290,NH4-N_µg/l N,8.0,0.3290209922523084,no trend,-0.1,208.95000000000002,no trend
38290,TON_µg/l N,96.0,3.3067571459488576e-05,increasing,2.739130434782609,-5390.478260869566,increasing
38290,TOC_mg C/l,1.4,0.0023463832144083874,increasing,0.016666666666666757,-31.983333333333512,increasing
38290,TOTP_µg/l P,2.0,0.7288897630200153,no trend,0.0,2.0,no trend
38290,TOC/TON,15.090909090909092,0.01470277378800433,decreasing,-0.18616262053505694,387.97463802262814,decreasing
38290,TOTN/TOTP,90.0,0.6914629973907565,no trend,0.8333333333333334,-1584.1666666666667,no trend
38290,NO3/TOTP,42.0,0.6914629973907565,no trend,-0.34210526315789475,729.2894736842105,no trend
38290,TOC/TOTP,700.0,0.2517183121163056,no trend,10.0,-19390.0,no trend
38291,TOTN_µg/l N,142.0,0.36950942705849976,no trend,0.45454545454545453,-768.4545454545454,no trend
38291,NO3-N_µg/l N,24.0,0.13501916828367255,no trend,-0.13043478260869565,285.2608695652174,no trend
38291,TON_µg/l N,120.0,0.2779292814905798,no trend,0.5,-881.5,no trend
38291,TOC_mg C/l,3.1,0.004217550755245325,increasing,0.022222222222222192,-41.41111111111105,increasing
38291,TOTP_µg/l P,2.0,0.21270176830163523,no trend,0.0,2.0,no trend
38291,TOC/TON,26.16822429906542,0.3373699215829309,no trend,0.09819121447028441,-170.50877828491423,no trend
38291,TOTN/TOTP,66.0,0.10203231139892899,no trend,2.0,-3952.0,no trend
38291,NO3/TOTP,12.0,0.39961229623182826,no trend,0.3,-590.6999999999999,no trend
38291,TOC/TOTP,1600.0,0.4262055198391592,no trend,37.05555555555555,-72844.6111111111,no trend
38292,TOTN_µg/l N,410.0,0.00040669784786206975,increasing,3.0277777777777777,-5654.638888888889,increasing
38292,NO3-N_µg/l N,144.0,0.07518258430199887,no trend,-1.1666666666666667,2480.8333333333335,no trend
38292,TON_µg/l N,271.0,8.821028284899946e-05,increasing,4.461538461538462,-8665.461538461539,increasing
38292,TOC_mg C/l,5.65,6.698691846995786e-06,increasing,0.17368421052631577,-342.32631578947365,increasing
38292,TOTP_µg/l P,4.0,0.9012247596585798,no trend,0.0,4.0,no trend
38292,TOC/TON,21.121334100057503,0.0029171845149116304,increasing,0.29598806626364177,-571.8907566591488,increasing
38292,TOTN/TOTP,98.75,0.24815348337922272,no trend,1.0416666666666667,-1994.479166666667,no trend
38292,NO3/TOTP,30.0,0.912288810826414,no trend,0.0,30.0,no trend
38292,TOC/TOTP,1432.5,0.01600615515316317,increasing,26.66666666666665,-52154.166666666635,increasing
38293,TOTN_µg/l N,250.0,0.07505483351732378,no trend,1.25,-2253.75,no trend
38293,NO3-N_µg/l N,37.0,1.8993538335010385e-05,decreasing,-1.7647058823529411,3571.705882352941,decreasing
38293,TON_µg/l N,221.0,0.0002845876002237624,increasing,3.1923076923076925,-6173.1923076923085,increasing
38293,TOC_mg C/l,4.3,7.306214900970609e-05,increasing,0.11666666666666664,-229.38333333333327,increasing
38293,TOTP_µg/l P,4.0,0.8271749513736277,no trend,0.0,4.0,no trend
38293,TOC/TON,19.90950226244344,0.000538998928746981,increasing,0.27659183767157874,-534.1039485937288,increasing
38293,TOTN/TOTP,72.5,0.48735410390126477,no trend,0.625,-1183.125,no trend
38293,NO3/TOTP,7.6,0.2762784158080178,no trend,-0.19047619047619055,390.2666666666668,no trend
38293,TOC/TOTP,1500.0,0.022489040536598726,increasing,32.29166666666666,-63373.958333333314,increasing
38294,TOTN_µg/l N,123.0,0.1125884602856102,no trend,0.6363636363636364,-1151.6363636363635,no trend
38294,NO3-N_µg/l N,2.0,0.08911743321309329,no trend,-0.047619047619047616,97.38095238095238,no trend
38294,TON_µg/l N,117.0,0.08337641992201594,no trend,0.75,-1385.25,no trend
38294,TOC_mg C/l,2.1,0.23268456211411848,no trend,-0.00454545454545455,11.204545454545462,no trend
38294,TOTP_µg/l P,3.0,0.959476142148632,no trend,0.0,3.0,no trend
38294,TOC/TON,16.541353383458645,0.024356020544946455,decreasing,-0.1721835687680091,361.4250416257809,decreasing
38294,TOTN/TOTP,53.333333333333336,0.585735213583062,no trend,0.9375,-1830.1041666666667,no trend
38294,NO3/TOTP,0.5,0.22955621387891956,no trend,0.013888888888888886,-27.40277777777777,no trend
38294,TOC/TOTP,700.0,0.9602545431032998,no trend,0.0,700.0,no trend
38295,TOTN_µg/l N,121.0,0.013320813766308781,increasing,1.0666666666666667,-2015.0,increasing
38295,NO3-N_µg/l N,2.0,0.054835624516639925,no trend,-0.04,82.10000000000001,no trend
38295,TON_µg/l N,118.75,0.008097202501264,increasing,1.0952380952380953,-2074.464285714286,increasing
38295,TOC_mg C/l,2.1,0.018663355474526355,increasing,0.012500000000000011,-22.93125000000002,no trend
38295,TOTP_µg/l P,3.0,0.4074891864354857,no trend,0.0,3.0,no trend
38295,TOC/TON,18.265221017514598,0.5968073797467659,no trend,-0.05214762301918279,122.69083611342813,no trend
38295,TOTN/TOTP,42.33333333333333,0.2495803314790801,no trend,1.1741071428571428,-2316.4479166666665,no trend
38295,NO3/TOTP,0.41666666666666663,0.37134237981476304,no trend,0.008333333333333331,-16.324999999999996,no trend
38295,TOC/TOTP,766.6666666666667,0.2270420909210067,no trend,13.333333333333337,-26020.000000000007,no trend
38296,TOTN_µg/l N,172.5,0.08843799080057346,no trend,0.8636363636363636,-1557.7954545454545,no trend
38296,NO3-N_µg/l N,21.0,0.28689038208587214,no trend,-0.3181818181818182,658.3181818181818,no trend
38296,TON_µg/l N,148.5,0.09822548189585878,no trend,1.125,-2105.4375,no trend
38296,TOC_mg C/l,2.3,0.00043546575929820364,increasing,0.046666666666666676,-91.17333333333336,increasing
38296,TOTP_µg/l P,3.0,0.8009304323011555,no trend,0.0,3.0,no trend
38296,TOC/TON,15.489795918367347,0.010525702955137772,increasing,0.1789709172259507,-343.0784367438249,increasing
38296,TOTN/TOTP,67.5,0.8693522423679254,no trend,0.16666666666666666,-267.41666666666663,no trend
38296,NO3/TOTP,7.25,0.3513050661832442,no trend,0.33333333333333337,-662.5833333333334,no trend
38296,TOC/TOTP,1033.3333333333333,0.6591737034876037,no trend,8.333333333333334,-15712.500000000002,no trend
38297,TOTN_µg/l N,550.0,0.1617902863142029,no trend,2.6923076923076925,-4842.6923076923085,no trend
38297,NO3-N_µg/l N,64.0,0.060401029270876094,no trend,-1.4736842105263157,3015.7894736842104,no trend
38297,NH4-N_µg/l N,42.0,1.0,no trend,0.0,42.0,no trend
38297,TON_µg/l N,472.0,0.005194777527610661,increasing,4.8125,-9167.4375,increasing
38297,TOC_mg C/l,19.0,7.46637681654505e-05,increasing,0.3500000000000001,-682.0500000000002,increasing
38297,TOTP_µg/l P,14.0,0.5043264757421704,no trend,0.11764705882352941,-222.41176470588235,no trend
38297,TOC/TON,36.135957066189626,0.0035164385318868785,increasing,0.4896151013814404,-944.5630910008355,increasing
38297,TOTN/TOTP,37.32142857142857,0.2735614117247491,no trend,-0.621118012422361,1285.458074534163,no trend
38297,NO3/TOTP,3.75,0.0285390635703624,decreasing,-0.23338649654439128,472.7401648059543,decreasing
38297,TOC/TOTP,1313.888888888889,1.0,no trend,1.5306122448979684,-1761.8764172335789,no trend
38298,TOTN_µg/l N,415.0,0.2598638914171252,no trend,-1.4285714285714286,3276.4285714285716,no trend
38298,NO3-N_µg/l N,97.0,0.00036088801671918525,decreasing,-4.764705882352941,9640.70588235294,decreasing
38298,TON_µg/l N,311.0,0.0021337659205482584,increasing,2.6,-4896.8,increasing
38298,TOC_mg C/l,6.2,5.615366245992348e-05,increasing,0.13636363636363635,-266.93636363636364,increasing
38298,TOTP_µg/l P,12.5,0.19571686283644052,no trend,-0.7142857142857143,1447.857142857143,no trend
38298,TOC/TON,19.031141868512112,0.017475500066583827,increasing,0.2149024237058561,-411.41841281431766,increasing
38298,TOTN/TOTP,30.528846153846153,0.1888874775395375,no trend,1.1785714285714286,-2337.8104395604396,no trend
38298,NO3/TOTP,4.1826923076923075,0.1888874775395375,no trend,0.3479338842975207,-694.9904481881756,no trend
38298,TOC/TOTP,456.94444444444446,0.021488739119677414,increasing,21.111111111111107,-41965.83333333332,increasing
38299,TOTN_µg/l N,375.0,0.6163343772881231,no trend,-0.625,1626.875,no trend
38299,NO3-N_µg/l N,61.5,7.510782684683193e-08,decreasing,-3.5789473684210527,7230.131578947368,decreasing
38299,TON_µg/l N,308.0,1.9152760115881406e-05,increasing,3.1363636363636362,-5974.136363636363,increasing
38299,TOC_mg C/l,7.25,1.1881285853831969e-05,increasing,0.18846153846153849,-370.2384615384616,increasing
38299,TOTP_µg/l P,4.975,0.02610540407397499,decreasing,-0.1111111111111111,228.25277777777777,no trend
38299,TOC/TON,25.974025974025974,0.000243447606952385,increasing,0.46921810942920217,-913.869847212666,increasing
38299,TOTN/TOTP,74.875,0.08919858264802105,no trend,2.4,-4747.925,no trend
38299,NO3/TOTP,8.685169491525425,0.5840703669455065,no trend,0.3,-594.1648305084746,no trend
38299,TOC/TOTP,1833.5593220338983,0.011793457077065028,increasing,65.17857142857144,-129142.77996368043,increasing
38300,TOTN_µg/l N,345.0,0.04970959302793787,increasing,2.8125,-5288.4375,no trend
38300,NO3-N_µg/l N,70.0,0.07275020820834022,no trend,-1.5,3074.5,no trend
38300,TON_µg/l N,269.0,0.0012233491556667975,increasing,4.0,-7743.0,increasing
38300,TOC_mg C/l,7.9,4.327870312126336e-06,increasing,0.19999999999999973,-392.6999999999995,increasing
38300,TOTP_µg/l P,8.0,0.7379720142712578,no trend,0.0,8.0,no trend
38300,TOC/TON,28.08219178082192,0.004579990771704123,increasing,0.43552494501678424,-844.2742730877968,increasing
38300,TOTN/TOTP,45.089285714285715,0.9128140271840748,no trend,-0.12272727272727266,291.7097402597401,no trend
38300,NO3/TOTP,8.883333333333333,0.08919858264802105,no trend,-0.4285714285714288,870.0976190476196,no trend
38300,TOC/TOTP,1116.0714285714284,0.511220344688192,no trend,17.361111111111125,-33771.081349206375,no trend
38301,TOTN_µg/l N,305.0,0.3578177098819273,no trend,1.0,-1698.0,no trend
38301,NO3-N_µg/l N,70.0,0.02698769990354477,decreasing,-1.0,2073.0,decreasing
38301,TON_µg/l N,232.0,0.0051752662671726846,increasing,2.0,-3774.0,increasing
38301,TOC_mg C/l,4.8,1.2938751066116083e-06,increasing,0.125,-245.575,increasing
38301,TOTP_µg/l P,3.0,0.4155349437898228,no trend,0.0,3.0,no trend
38301,TOC/TON,20.685156443304766,0.0004973293550762925,increasing,0.3681408643362598,-716.7009948222236,increasing
38301,TOTN/TOTP,89.16666666666666,0.2975437880723577,no trend,1.25,-2422.7083333333335,no trend
38301,NO3/TOTP,18.916666666666664,0.8266659696701553,no trend,0.09259259259259246,-167.1481481481479,no trend
38301,TOC/TOTP,1616.6666666666665,0.07980192864239077,no trend,51.38888888888888,-101649.30555555553,no trend
38302,TOTN_µg/l N,235.0,0.2497984019691084,no trend,1.1111111111111112,-1990.5555555555557,no trend
38302,NO3-N_µg/l N,4.0,0.0620296527708335,no trend,-0.18181818181818182,368.1818181818182,no trend
38302,TON_µg/l N,234.0,0.132967536237228,no trend,1.4545454545454546,-2679.4545454545455,no trend
38302,TOC_mg C/l,6.8,0.02669972714320812,increasing,0.07368421052631581,-140.78947368421055,increasing
38302,TOTP_µg/l P,8.0,0.06571280513645239,no trend,-0.1,208.95000000000002,no trend
38302,TOC/TON,28.571428571428573,0.05247893098601453,no trend,0.24195575666163882,-456.065952021834,no trend
38302,TOTN/TOTP,29.444444444444443,0.036927141161716914,increasing,0.4092261904761904,-792.8955853174601,increasing
38302,NO3/TOTP,0.38095238095238093,0.20730036719899947,no trend,0.027777777777777773,-55.438492063492056,no trend
38302,TOC/TOTP,954.4642857142858,0.1387846732188831,no trend,20.0,-39235.53571428572,no trend
38303,TOTN_µg/l N,380.0,0.00021574231082310824,decreasing,-4.166666666666667,8725.833333333334,decreasing
38303,NO3-N_µg/l N,128.0,2.0304328618436784e-07,decreasing,-6.625,13397.875,decreasing
38303,TON_µg/l N,240.0,0.0062510368113930515,increasing,2.4705882352941178,-4708.588235294118,increasing
38303,TOC_mg C/l,4.6,2.2766124279094413e-06,increasing,0.11100000000000002,-217.73300000000003,increasing
38303,TOTP_µg/l P,3.0,0.9080216688106224,no trend,0.0,3.0,no trend
38303,TOC/TON,19.475655430711612,0.012362332780089913,increasing,0.23703703703703666,-455.3095297544728,increasing
38303,TOTN/TOTP,126.66666666666667,0.9562762019837865,no trend,-0.15151515151515066,431.1363636363619,no trend
38303,NO3/TOTP,35.83333333333333,0.7839804537823798,no trend,-0.7936507936507938,1630.6746031746034,no trend
38303,TOC/TOTP,1583.3333333333335,0.47599896413156273,no trend,28.571428571428573,-55830.95238095238,no trend
38304,TOTN_µg/l N,340.0,0.5582133341030999,no trend,0.5555555555555556,-772.7777777777778,no trend
38304,NO3-N_µg/l N,31.0,0.005407154591285934,decreasing,-0.5714285714285714,1175.5714285714284,decreasing
38304,TON_µg/l N,305.0,0.09522086284629805,no trend,1.55,-2799.65,no trend
38304,TOC_mg C/l,13.4,0.0037012623203394046,increasing,0.18960000000000002,-366.3688000000001,increasing
38304,TOTP_µg/l P,7.5,0.23398229029288675,no trend,-0.09090909090909091,190.1818181818182,no trend
38304,TOC/TON,42.331288343558285,0.004579990771704123,increasing,0.36717438234588595,-693.1189994952513,increasing
38304,TOTN/TOTP,44.01785714285714,0.22843980898867544,no trend,0.5952380952380949,-1152.1130952380945,no trend
38304,NO3/TOTP,3.6964285714285716,0.3513050661832442,no trend,0.1294642857142857,-256.46205357142856,no trend
38304,TOC/TOTP,1730.0,0.2495803314790801,no trend,12.0,-22384.0,no trend
38305,TOTN_µg/l N,325.0,0.8507770596066531,no trend,0.0,325.0,no trend
38305,NO3-N_µg/l N,43.0,0.00012345101352129184,decreasing,-1.375,2797.125,decreasing
38305,TON_µg/l N,277.0,0.04760395472787149,increasing,1.7692307692307692,-3266.7692307692305,increasing
38305,TOC_mg C/l,10.9,0.002152975177145411,increasing,0.15,-289.55,increasing
38305,TOTP_µg/l P,6.0,0.08720405349047544,no trend,-0.125,257.1875,no trend
38305,TOC/TON,40.43321299638989,0.0026825179603571225,increasing,0.4719202543071302,-904.8230563807919,increasing
38305,TOTN/TOTP,53.75,0.032495865960647796,increasing,1.5831043956043953,-3127.4982829670325,increasing
38305,NO3/TOTP,6.916666666666667,0.6999875165668472,no trend,-0.06666666666666672,140.88333333333344,no trend
38305,TOC/TOTP,2028.5714285714287,0.0487449207397066,increasing,41.428571428571466,-81222.14285714293,increasing
38306,TOTN_µg/l N,424.5,0.5659605976124973,no trend,0.6818181818181818,-941.5227272727273,no trend
38306,NO3-N_µg/l N,87.0,0.052154170458030835,no trend,-2.142857142857143,4380.214285714285,no trend
38306,NH4-N_µg/l N,28.5,0.6614159170078631,no trend,-0.5714285714285714,1176.7857142857142,no trend
38306,TON_µg/l N,334.0,0.0004903856384350647,increasing,4.75,-9182.625,increasing
38306,TOC_mg C/l,6.949999999999999,0.0038579406515484305,increasing,0.09285714285714285,-179.0892857142857,increasing
38306,TOTP_µg/l P,15.0,0.11075979101310418,no trend,0.4444444444444444,-878.1111111111111,no trend
38306,TOC/TON,20.745724863371922,0.7243397423849234,no trend,-0.029718677594494647,80.28709542394195,no trend
38306,TOTN/TOTP,31.4297385620915,0.22843980898867544,no trend,-1.1356209150326801,2313.4599673202624,no trend
38306,NO3/TOTP,4.648148148148149,0.4434214028640828,no trend,-0.1791666666666667,364.6835648148149,no trend
38306,TOC/TOTP,532.5,0.06269811626098254,no trend,-15.0,30675.0,no trend
38307,TOTN_µg/l N,131.0,0.21794091183865993,no trend,0.5,-870.5,no trend
38307,NO3-N_µg/l N,24.0,5.978209135681922e-05,decreasing,-1.125,2277.375,decreasing
38307,TON_µg/l N,115.0,0.002002764977474314,increasing,1.7058823529411764,-3301.882352941176,increasing
38307,TOC_mg C/l,2.9,0.0003413335130499906,increasing,0.036363636363636355,-69.93636363636361,increasing
38307,TOTP_µg/l P,3.0,0.7156780797252513,no trend,0.0,3.0,no trend
38307,TOC/TON,27.083333333333332,0.46551216987418664,no trend,-0.07848587121964132,184.29053338627492,no trend
38307,TOTN/TOTP,51.666666666666664,0.42848041949799653,no trend,1.0708333333333333,-2099.6375000000003,no trend
38307,NO3/TOTP,4.333333333333333,0.15712267825329662,no trend,-0.12121212121212119,247.84848484848482,no trend
38307,TOC/TOTP,1166.6666666666667,0.25445252615345604,no trend,22.222222222222246,-43477.77777777783,no trend
38308,TOTN_µg/l N,149.0,0.05403857967905967,no trend,0.7391304347826086,-1331.1086956521738,no trend
38308,NO3-N_µg/l N,1.0,0.9011565693296879,no trend,0.0,1.0,no trend
38308,TON_µg/l N,147.75,0.04224337163933245,increasing,0.8181818181818182,-1490.659090909091,no trend
38308,TOC_mg C/l,2.44,0.9469559422255942,no trend,0.0,2.44,no trend
38308,TOTP_µg/l P,5.0,0.23685340645133257,no trend,-0.17914438502673796,365.0802139037433,no trend
38308,TOC/TON,15.867828612926651,0.178670022590544,no trend,-0.10262309368191727,221.37057371096597,no trend
38308,TOTN/TOTP,34.0,0.07685087226788867,no trend,1.0352941176470587,-2046.9411764705878,no trend
38308,NO3/TOTP,0.3,0.2198046456084426,no trend,0.009761904761904762,-19.32142857142857,no trend
38308,TOC/TOTP,525.0,0.2996654484343022,no trend,10.704545454545453,-20991.13636363636,no trend
38309,TOTN_µg/l N,139.25,0.015227198588023239,increasing,1.35,-2564.125,increasing
38309,NO3-N_µg/l N,5.0,0.7725389287498325,no trend,0.0,5.0,no trend
38309,NH4-N_µg/l N,3.0,0.410967522088336,no trend,-0.06926406926406926,142.15151515151516,no trend
